,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
275,275,2020-11-18 12:00:00+01:00,5.579999923706055,5.679999828338623,5.559999942779541,5.679999828338623,5.679999828338623,28630,5.610000133514404,5.5,5.387499928474426,5.289999961853027,6.320000171661377,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-5.679999828338623,0.0
289,289,2020-11-24 09:00:00+01:00,6.079999923706055,6.400000095367432,6.079999923706055,6.400000095367432,6.400000095367432,7672,5.950000047683716,5.900000095367432,5.395000100135803,5.289999961853027,6.460000038146973,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.400000095367432
290,290,2020-11-24 10:00:00+01:00,6.400000095367432,6.400000095367432,6.300000190734863,6.400000095367432,6.400000095367432,12500,5.950000047683716,5.900000095367432,5.415000081062317,5.289999961853027,6.519999980926514,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.400000095367432,0.0
315,315,2020-12-07 09:00:00+01:00,6.460000038146973,6.460000038146973,6.460000038146973,6.460000038146973,6.460000038146973,0,6.299999952316284,6.379999876022339,5.925000071525574,5.25,6.78000020980835,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.460000038146973
316,316,2020-12-07 12:00:00+01:00,6.5,6.519999980926514,6.5,6.519999980926514,6.519999980926514,6130,6.359999895095825,6.379999876022339,5.925000071525574,5.25,6.599999904632568,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.519999980926514,0.0
362,362,2020-12-21 10:00:00+01:00,6.679999828338623,6.679999828338623,6.519999980926514,6.519999980926514,6.519999980926514,60470,6.769999980926514,6.9100000858306885,6.6549999713897705,5.949999809265137,6.800000190734863,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.519999980926514
369,369,2020-12-22 12:00:00+01:00,6.5,6.5,6.5,6.5,6.5,8118,6.640000104904175,6.850000143051148,6.730000019073486,6.049999952316284,7.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-6.5,0.0
448,448,2021-01-18 11:00:00+01:00,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,3000,7.549999952316284,7.599999904632568,7.464999914169311,6.850000143051148,7.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.460000038146973
452,452,2021-01-19 10:00:00+01:00,7.880000114440918,8.079999923706055,7.880000114440918,8.079999923706055,8.079999923706055,5100,7.769999980926514,7.639999866485596,7.494999885559082,6.9100000858306885,7.0,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-8.079999923706055,0.0
467,467,2021-01-22 11:00:00+01:00,7.539999961853027,7.539999961853027,7.539999961853027,7.539999961853027,7.539999961853027,7455,7.839999914169311,7.910000085830688,7.669999957084656,7.069999933242798,6.980000019073486,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.539999961853027
556,556,2021-02-25 14:00:00+01:00,8.0,8.0,8.0,8.0,8.0,5000,7.849999904632568,7.740000009536743,7.714999914169311,7.309999942779541,8.239999771118164,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-8.0,0.0
577,577,2021-03-04 13:00:00+01:00,7.800000190734863,7.800000190734863,7.760000228881836,7.760000228881836,7.760000228881836,1100,7.919999837875366,8.009999990463257,7.705000042915344,7.119999885559082,9.300000190734863,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.760000228881836
580,580,2021-03-05 09:00:00+01:00,7.78000020980835,7.78000020980835,7.78000020980835,7.78000020980835,7.78000020980835,0,7.859999895095825,8.009999990463257,7.740000009536743,7.119999885559082,9.600000381469728,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-7.78000020980835,0.0
638,638,2021-03-19 10:00:00+01:00,9.899999618530272,9.9399995803833,9.899999618530272,9.9399995803833,9.9399995803833,16178,9.974999904632568,10.05999994277954,9.404999732971191,8.109999895095825,9.100000381469728,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.9399995803833
758,758,2021-05-04 14:00:00+02:00,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,2000,9.55999994277954,9.410000324249268,9.040000438690186,8.849999904632568,9.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.65999984741211,0.0
773,773,2021-05-10 11:00:00+02:00,9.5,9.5,9.5,9.5,9.5,4551,9.5,9.55999994277954,9.265000343322754,8.849999904632568,8.600000381469727,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.5
789,789,2021-05-19 12:00:00+02:00,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0,9.299999713897703,9.299999713897703,9.52999997138977,9.0,9.100000381469728,-1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-8.899999618530273,0.0
793,793,2021-05-21 10:00:00+02:00,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,5,8.8100004196167,8.900000095367432,9.55999994277954,9.0,9.079999923706056,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.100000381469727
847,847,2021-06-22 09:00:00+02:00,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,29195,9.349999904632568,9.349999904632568,9.080000162124634,9.0,9.800000190734863,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-9.800000190734863,0.0
851,851,2021-06-22 16:00:00+02:00,9.600000381469728,9.600000381469728,9.380000114440918,9.380000114440918,9.380000114440918,5426,9.300000190734863,9.349999904632568,8.980000257492065,9.100000381469728,9.779999732971191,1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,9.380000114440918
862,862,2021-06-25 10:00:00+02:00,9.920000076293944,9.920000076293944,9.920000076293944,9.920000076293944,9.920000076293944,750,9.800000190734863,9.400000095367432,9.30500030517578,9.0600004196167,9.199999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.920000076293944,0.0
878,878,2021-06-30 14:00:00+02:00,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,1525,9.775000095367432,9.800000190734863,9.389999866485596,9.0600004196167,8.699999809265137,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.779999732971191
