,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
169,169,2021-01-06 09:00:00+01:00,226.3000030517578,227.0,222.1999969482422,224.6000061035156,224.6000061035156,0.0,219.8499984741211,219.8499984741211,213.5500030517578,213.3000030517578,230.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-224.6000061035156,0.0
197,197,2021-01-11 13:00:00+01:00,229.6999969482422,230.1000061035156,228.5,228.5,228.5,66404.0,230.5500030517578,230.79999542236328,222.0999984741211,210.4000015258789,240.1000061035156,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,228.5
202,202,2021-01-12 10:00:00+01:00,233.8000030517578,236.8999938964844,233.3999938964844,236.6000061035156,236.6000061035156,134568.0,231.6999969482422,231.6999969482422,223.67499923706052,209.70000457763672,237.1000061035156,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-236.6000061035156,0.0
227,227,2021-01-15 11:00:00+01:00,238.6000061035156,238.6000061035156,236.3000030517578,236.8000030517578,236.8000030517578,95858.0,238.54999542236328,240.8499984741211,230.54999923706052,219.25,240.1999969482422,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,236.8000030517578
228,228,2021-01-15 12:00:00+01:00,236.8999938964844,237.6000061035156,236.6999969482422,237.1000061035156,237.1000061035156,25441.0,238.5,242.25,231.6999969482422,219.5,239.8000030517578,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-237.1000061035156,0.0
261,261,2021-01-21 13:00:00+01:00,233.6000061035156,234.5,233.1000061035156,234.1000061035156,234.1000061035156,39621.0,236.8000030517578,237.5500030517578,235.8000030517578,230.5,222.5,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,234.1000061035156
474,474,2021-03-01 10:00:00+01:00,232.6000061035156,233.0,230.8999938964844,231.6999969482422,231.6999969482422,138342.0,229.1999969482422,226.6999969482422,219.9750022888184,215.8000030517578,232.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-231.6999969482422,0.0
532,532,2021-03-10 12:00:00+01:00,255.3000030517578,256.0,254.8999938964844,255.5,255.5,43869.0,253.1499938964844,254.99999237060547,238.9000015258789,222.1500015258789,261.79998779296875,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,255.5
538,538,2021-03-11 10:00:00+01:00,261.3999938964844,261.70001220703125,258.1000061035156,259.20001220703125,259.20001220703125,208019.0,258.5999984741211,255.74999237060547,241.67499542236328,223.9499969482422,260.70001220703125,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-259.20001220703125,0.0
563,563,2021-03-16 11:00:00+01:00,258.79998779296875,260.29998779296875,258.70001220703125,260.0,260.0,32789.0,262.40000915527344,262.8000030517578,255.74999618530276,237.25,250.1999969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,260.0
571,571,2021-03-17 11:00:00+01:00,257.79998779296875,257.79998779296875,256.1000061035156,256.29998779296875,256.29998779296875,44297.0,258.3999938964844,262.5500030517578,257.67499923706055,243.84999084472656,249.8999938964844,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-256.29998779296875,0.0
590,590,2021-03-19 14:00:00+01:00,250.1999969482422,251.5,248.1999969482422,250.0,250.0,163663.0,254.9000015258789,255.04999542236328,262.5750045776367,245.59999084472656,246.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,250.0
820,820,2021-05-04 15:00:00+02:00,239.8000030517578,241.3000030517578,238.0,238.3000030517578,238.3000030517578,73215.0,239.3499984741211,239.0,238.4000015258789,235.25,245.3999938964844,0,1,,,1.0,1.0,Buy, ,0.0,1.0, ,Buy,-238.3000030517578,0.0
862,862,2021-05-12 09:00:00+02:00,243.0,243.1000061035156,239.3999938964844,242.1999969482422,242.1999969482422,0.0,241.8499984741211,245.0,244.54999923706052,237.9000015258789,247.1000061035156,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,242.1999969482422
881,881,2021-05-18 12:00:00+02:00,254.1000061035156,254.5,253.3999938964844,254.5,254.5,28061.0,249.8499984741211,247.8000030517578,245.6999969482422,238.79999542236328,244.1000061035156,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-254.5,0.0
893,893,2021-05-19 16:00:00+02:00,241.6000061035156,241.6000061035156,239.0,240.6999969482422,240.6999969482422,71772.0,245.1500015258789,247.8000030517578,243.32500076293945,240.9499969482422,244.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,240.6999969482422
987,987,2021-06-07 14:00:00+02:00,265.8999938964844,266.3999938964844,265.29998779296875,266.1000061035156,266.1000061035156,29279.0,264.6499938964844,263.5500030517578,255.7250061035156,245.0,269.8999938964844,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-266.1000061035156,0.0
998,998,2021-06-09 09:00:00+02:00,266.1000061035156,268.79998779296875,265.20001220703125,268.3999938964844,268.3999938964844,0.0,264.3999938964844,264.3999938964844,258.52499771118164,242.79999542236328,279.29998779296875,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,268.3999938964844
999,999,2021-06-09 10:00:00+02:00,268.3999938964844,268.5,265.6000061035156,267.0,267.0,80937.0,264.3999938964844,264.3999938964844,258.52499771118164,242.79999542236328,279.1000061035156,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-267.0,0.0
1048,1048,2021-06-17 11:00:00+02:00,276.79998779296875,278.0,276.79998779296875,277.6000061035156,277.6000061035156,17550.0,276.9499969482422,277.09999084472656,272.875,256.7000045776367,278.0,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,277.6000061035156
1050,1050,2021-06-17 13:00:00+02:00,276.70001220703125,277.1000061035156,276.0,276.6000061035156,276.6000061035156,13132.0,276.8000030517578,277.09999084472656,274.7750015258789,256.74999237060547,277.29998779296875,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-276.6000061035156,0.0
1107,1107,2021-06-28 14:00:00+02:00,279.5,279.5,277.79998779296875,277.79998779296875,277.79998779296875,52538.0,281.1999969482422,281.29998779296875,276.3499984741211,273.75,280.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,277.79998779296875
1142,1142,2021-07-05 09:00:00+02:00,283.1000061035156,284.70001220703125,281.20001220703125,281.29998779296875,281.29998779296875,0.0,282.0500030517578,278.5500030517578,276.92498779296875,273.6000061035156,264.6000061035156,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-281.29998779296875,0.0
1160,1160,2021-07-07 11:00:00+02:00,274.20001220703125,276.20001220703125,274.1000061035156,275.8999938964844,275.8999938964844,36320.0,279.3000030517578,280.4499969482422,277.79998779296875,273.8999938964844,263.3999938964844,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,275.8999938964844
