,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
169,169,2020-09-22 11:00:00+02:00,1.940000057220459,1.940000057220459,1.75,1.8600000143051147,1.8600000143051147,492594,1.8100000023841856,1.5899999737739563,1.2350000143051147,1.2249999642372131,1.5499999523162842,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.8600000143051147,0.0
185,185,2020-09-24 11:00:00+02:00,1.7899999618530271,1.7899999618530271,1.7200000286102295,1.75,1.75,24651,1.7700000405311584,1.8100000023841856,1.594999998807907,1.2249999642372131,1.600000023841858,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.75
186,186,2020-09-24 12:00:00+02:00,1.7400000095367432,1.75,1.7000000476837158,1.7000000476837158,1.7000000476837158,78443,1.7700000405311584,1.8100000023841856,1.597499996423721,1.2249999642372131,1.6299999952316284,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.7000000476837158,0.0
234,234,2020-10-05 09:00:00+02:00,1.600000023841858,1.6399999856948853,1.590000033378601,1.590000033378601,1.590000033378601,0,1.6150000095367432,1.625,1.6399999856948853,1.5899999737739563,1.590000033378601,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.590000033378601
238,238,2020-10-05 14:00:00+02:00,1.6299999952316284,1.6299999952316284,1.600000023841858,1.600000023841858,1.600000023841858,17450,1.6050000190734863,1.625,1.607499986886978,1.5899999737739563,1.6100000143051147,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.600000023841858,0.0
253,253,2020-10-07 16:00:00+02:00,1.6200000047683716,1.649999976158142,1.6200000047683716,1.649999976158142,1.649999976158142,19000,1.5999999642372131,1.6200000047683716,1.6275000274181366,1.600000023841858,1.5700000524520874,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.649999976158142
300,300,2020-10-16 10:00:00+02:00,1.6399999856948853,1.6399999856948853,1.5800000429153442,1.5800000429153442,1.5800000429153442,6371,1.6050000190734863,1.5899999737739563,1.607499986886978,1.6150000095367432,1.8600000143051147,0,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.5800000429153442,0.0
325,325,2020-10-21 11:00:00+02:00,1.850000023841858,1.8899999856948853,1.7599999904632568,1.820000052452088,1.820000052452088,262970,1.990000009536743,2.1800000071525574,1.5999999940395355,1.6200000047683716,1.830000042915344,1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.820000052452088
428,428,2020-11-09 12:00:00+01:00,2.119999885559082,2.1600000858306885,2.119999885559082,2.119999885559082,2.119999885559082,109930,2.075000047683716,2.134999990463257,1.875,1.8149999976158144,2.0999999046325684,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.119999885559082,0.0
460,460,2020-11-13 12:00:00+01:00,2.119999885559082,2.140000104904175,2.0999999046325684,2.140000104904175,2.140000104904175,83027,2.090000033378601,2.100000023841858,2.060000002384186,1.89000004529953,2.140000104904175,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.140000104904175
463,463,2020-11-13 15:00:00+01:00,2.119999885559082,2.140000104904175,2.0799999237060547,2.140000104904175,2.140000104904175,68788,2.100000023841858,2.1100000143051147,2.0550000071525574,1.9799999594688416,2.0999999046325684,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.140000104904175,0.0
483,483,2020-11-18 11:00:00+01:00,2.119999885559082,2.140000104904175,2.0999999046325684,2.0999999046325684,2.0999999046325684,92522,2.169999957084656,2.21999990940094,2.060000032186508,1.9999999403953552,2.299999952316284,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.0999999046325684
506,506,2020-11-24 10:00:00+01:00,2.259999990463257,2.380000114440918,2.259999990463257,2.359999895095825,2.359999895095825,573544,2.2799999713897705,2.2799999713897705,2.2199999690055847,2.099999964237213,3.539999961853028,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.359999895095825,0.0
547,547,2020-12-08 11:00:00+01:00,3.3399999141693115,3.3399999141693115,3.0999999046325684,3.140000104904175,3.140000104904175,1074160,3.3499999046325684,3.539999961853028,2.8299999833106995,2.1999999284744263,3.400000095367432,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.140000104904175
555,555,2020-12-09 11:00:00+01:00,3.4800000190734863,3.900000095367432,3.400000095367432,3.880000114440918,3.880000114440918,2025437,3.5,3.5199999809265137,3.2350000143051147,2.1999999284744263,3.3399999141693115,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-3.880000114440918,0.0
570,570,2020-12-11 10:00:00+01:00,3.3399999141693115,3.440000057220459,3.240000009536743,3.400000095367432,3.400000095367432,490980,3.490000009536743,3.549999952316284,3.5200000405311584,2.490000009536743,3.240000009536743,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.400000095367432
613,613,2020-12-18 13:00:00+01:00,3.660000085830689,3.700000047683716,3.640000104904175,3.680000066757202,3.680000066757202,386280,3.5299999713897705,3.459999918937683,3.435000002384186,3.1299999952316284,3.5199999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.680000066757202,0.0
622,622,2020-12-21 14:00:00+01:00,3.240000009536743,3.299999952316284,3.220000028610229,3.299999952316284,3.299999952316284,55204,3.4600000381469727,3.509999990463257,3.284999966621399,3.3899999856948853,4.239999771118164,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.299999952316284
662,662,2020-12-30 14:00:00+01:00,4.840000152587891,4.900000095367432,4.699999809265137,4.78000020980835,4.78000020980835,408454,4.710000038146973,4.305000066757202,3.509999990463257,3.459999918937683,4.480000019073486,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.78000020980835,0.0
