,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
114,114,2020-12-22 11:00:00+01:00,7.889999866485596,7.927999973297119,7.889999866485596,7.927000045776367,7.927000045776367,515115,7.66949987411499,7.625,7.75,6.815999984741211,11.881999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-7.927000045776367,0.0
153,153,2021-01-04 10:00:00+01:00,10.251999855041504,10.4399995803833,10.199999809265137,10.300000190734863,10.300000190734863,467184,10.634000301361084,10.789499759674072,8.239999771118164,7.600500106811523,11.234000205993652,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,10.300000190734863
209,209,2021-01-13 10:00:00+01:00,11.239999771118164,11.25,10.802000045776367,11.170000076293944,11.170000076293944,2660748,11.451000213623049,11.874000072479248,10.6489999294281,9.93399977684021,10.399999618530272,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-11.170000076293944,0.0
263,263,2021-01-21 16:00:00+01:00,10.260000228881836,10.381999969482422,10.220000267028809,10.34000015258789,10.34000015258789,349960,10.726999759674072,10.77399969100952,10.46275019645691,11.068999767303469,9.600000381469728,-1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,10.34000015258789
388,388,2021-02-12 13:00:00+01:00,9.220000267028809,9.279999732971191,9.130000114440918,9.168999671936035,9.168999671936035,513651,9.382500171661375,9.323500156402588,8.984750032424927,8.980499982833862,9.350000381469728,1,1,,,1.0,1.0,Buy, ,0.0,1.0, ,Buy,-9.168999671936035,0.0
393,393,2021-02-15 10:00:00+01:00,9.496999740600586,9.920000076293944,9.496999740600586,9.765000343322754,9.765000343322754,1956142,9.510499954223633,9.361000061035156,8.959500074386597,8.70549988746643,8.769000053405762,1,1,1.0,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,9.765000343322754
394,394,2021-02-15 11:00:00+01:00,9.765000343322754,9.769000053405762,9.600000381469728,9.654999732971191,9.654999732971191,495707,9.510499954223633,9.361000061035156,8.959500074386597,8.622499704360962,8.779000282287598,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-9.654999732971191,0.0
414,414,2021-02-17 15:00:00+01:00,9.470999717712402,9.5,9.199999809265137,9.350000381469728,9.350000381469728,1495671,9.71999979019165,9.900499820709229,9.353000164031982,9.099499702453612,7.300000190734863,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,9.350000381469728
675,675,2021-04-08 15:00:00+02:00,7.486000061035156,7.550000190734863,7.331999778747559,7.460000038146973,7.460000038146973,687391,7.325000047683716,6.917500019073486,6.15749990940094,5.973999977111816,7.151999950408936,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-7.460000038146973,0.0
687,687,2021-04-12 11:00:00+02:00,6.900000095367432,6.938000202178955,6.860000133514404,6.860000133514404,6.860000133514404,701804,7.1540000438690186,7.180000066757202,6.710249900817871,5.973999977111816,7.013999938964844,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,6.860000133514404
950,950,2021-06-01 10:00:00+02:00,5.806000232696533,5.978000164031982,5.806000232696533,5.927999973297119,5.927999973297119,266458,5.825999975204468,5.921000003814697,5.637499928474426,5.543999910354614,6.199999809265137,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-5.927999973297119,0.0
976,976,2021-06-04 12:00:00+02:00,6.168000221252441,6.2179999351501465,6.139999866485596,6.199999809265137,6.199999809265137,144112,6.121000051498413,6.197000026702881,5.873499989509583,5.475000143051148,6.102000236511231,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,6.199999809265137
982,982,2021-06-07 10:00:00+02:00,6.1479997634887695,6.1479997634887695,5.980000019073486,5.980000019073486,5.980000019073486,288082,6.101999998092651,6.270999908447266,5.850499987602234,5.7200000286102295,6.291999816894531,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-5.980000019073486,0.0
1007,1007,2021-06-10 11:00:00+02:00,6.197999954223633,6.257999897003174,6.142000198364258,6.25600004196167,6.25600004196167,200469,6.1549999713897705,6.198999881744385,6.166000008583069,5.822000026702881,6.498000144958496,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,6.25600004196167
1009,1009,2021-06-10 13:00:00+02:00,6.291999816894531,6.300000190734863,6.208000183105469,6.263999938964844,6.263999938964844,107856,6.2170000076293945,6.198999881744385,6.184999942779541,5.8379998207092285,6.352000236511231,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-6.263999938964844,0.0
1039,1039,2021-06-16 11:00:00+02:00,6.380000114440918,6.380000114440918,6.355999946594238,6.369999885559082,6.369999885559082,19286,6.417999982833862,6.453000068664551,6.20799994468689,6.116999864578247,5.728000164031982,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,6.369999885559082
