,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
122,122,2021-01-05 11:00:00+01:00,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,4249.0,23.350000381469727,23.300000190734863,22.12499952316284,21.25,22.809999465942383,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-23.700000762939453,0.0
128,128,2021-01-06 09:00:00+01:00,23.39999961853028,23.5,23.0,23.0,23.0,0.0,23.350000381469727,23.375,22.26749992370605,21.300000190734863,22.61000061035156,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,23.0
132,132,2021-01-06 13:00:00+01:00,23.299999237060547,23.5,23.2549991607666,23.489999771118164,23.489999771118164,3350.0,23.25,23.5,22.41249990463257,21.300000190734863,22.700000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-23.489999771118164,0.0
183,183,2021-01-15 14:00:00+01:00,23.07999992370605,23.07999992370605,22.64999961853028,22.65999984741211,22.65999984741211,2629.0,22.929999351501465,23.074999809265137,22.90000009536743,22.725000381469727,23.600000381469727,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.65999984741211
190,190,2021-01-18 14:00:00+01:00,23.100000381469727,23.200000762939453,23.0,23.200000762939453,23.200000762939453,1223.0,22.90000057220459,23.050000190734863,22.96000051498413,22.9950008392334,23.299999237060547,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-23.200000762939453,0.0
248,248,2021-01-28 15:00:00+01:00,23.0,23.795000076293945,23.0,23.795000076293945,23.795000076293945,4181.0,23.122499465942383,23.149999618530277,23.462499618530277,23.050000190734863,25.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,23.795000076293945
250,250,2021-01-29 09:00:00+01:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0.0,23.122499465942383,23.149999618530277,23.487500190734863,23.050000190734863,25.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-23.799999237060547,0.0
295,295,2021-02-09 12:00:00+01:00,24.299999237060547,24.299999237060547,24.14999961853028,24.14999961853028,24.14999961853028,1200.0,24.39999961853028,24.950000762939453,23.757500171661377,23.149999618530277,24.34499931335449,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,24.14999961853028
297,297,2021-02-09 14:00:00+01:00,24.5,24.5,24.14999961853028,24.14999961853028,24.14999961853028,78.0,24.39999961853028,25.050000190734863,23.74000024795532,23.149999618530277,24.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-24.14999961853028,0.0
316,316,2021-02-12 13:00:00+01:00,23.75,23.75,23.75,23.75,23.75,507.0,23.600000381469727,24.075000762939453,25.00000047683716,23.274999618530277,24.295000076293945,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,23.75
393,393,2021-03-01 12:00:00+01:00,26.63999938964844,26.690000534057617,26.600000381469727,26.690000534057617,26.690000534057617,17548.0,26.5,25.850000381469727,24.77750015258789,24.075000762939453,26.959999084472656,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-26.690000534057617,0.0
424,424,2021-03-05 13:00:00+01:00,26.600000381469727,26.600000381469727,26.549999237060547,26.549999237060547,26.549999237060547,748.0,26.53499984741211,26.550000190734863,26.175000190734863,25.149999618530277,26.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.549999237060547
431,431,2021-03-08 14:00:00+01:00,26.809999465942383,27.0,26.809999465942383,27.0,27.0,2041.0,26.75,26.550000190734863,26.175000190734863,25.149999618530277,26.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.0,0.0
447,447,2021-03-10 14:00:00+01:00,26.5,26.5,26.5,26.5,26.5,12815.0,26.399999618530277,26.649999618530277,26.550000190734863,25.2524995803833,26.850000381469727,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.5
463,463,2021-03-15 09:00:00+01:00,27.0,27.0,26.2549991607666,27.0,27.0,3335.0,26.25,26.25,26.625,25.34500026702881,26.549999237060547,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.0,0.0
494,494,2021-03-19 13:00:00+01:00,25.700000762939453,25.799999237060547,25.0,25.0,25.0,9473.0,25.949999809265137,26.0,26.375,26.550000190734863,25.65999984741211,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,25.0
580,580,2021-04-13 10:00:00+02:00,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,11352.0,27.0,26.699999809265137,25.77999973297119,25.5024995803833,26.89999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.299999237060547,0.0
586,586,2021-04-14 10:00:00+02:00,27.0,27.0,26.600000381469727,26.89999961853028,26.89999961853028,5452.0,26.899999618530277,26.949999809265137,26.074999809265137,25.5024995803833,26.89999961853028,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.89999961853028
595,595,2021-04-15 12:00:00+02:00,26.89999961853028,26.89999961853028,26.39999961853028,26.39999961853028,26.39999961853028,5400.0,26.649999618530277,26.799999237060547,26.52999973297119,25.25,26.89999961853028,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-26.39999961853028,0.0
619,619,2021-04-22 10:00:00+02:00,26.89999961853028,26.89999961853028,26.89999961853028,26.89999961853028,26.89999961853028,1.0,26.600000381469727,26.649999618530277,26.74999952316284,25.75,28.5,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.89999961853028
620,620,2021-04-22 11:00:00+02:00,26.89999961853028,26.89999961853028,26.89999961853028,26.89999961853028,26.89999961853028,190.0,26.600000381469727,26.649999618530277,26.74999952316284,25.75,28.600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-26.89999961853028,0.0
693,693,2021-05-06 10:00:00+02:00,30.0,30.0,30.0,30.0,30.0,1924.0,30.049999237060547,30.09999942779541,29.84999990463257,27.449999809265137,27.39999961853028,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,30.0
699,699,2021-05-07 09:00:00+02:00,28.299999237060547,28.5,27.700000762939453,28.39999961853028,28.39999961853028,1831700.0,29.050000190734863,29.300000190734863,30.15000009536743,27.449999809265137,27.200000762939453,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-28.39999961853028,0.0
771,771,2021-05-27 12:00:00+02:00,27.600000381469727,27.600000381469727,27.5,27.5,27.5,364.0,27.850000381469727,27.949999809265137,27.15000057220459,28.800000190734863,27.89999961853028,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.5
924,924,2021-07-02 11:00:00+02:00,27.0,27.200000762939453,27.0,27.200000762939453,27.200000762939453,5275.0,27.399999618530277,27.399999618530277,26.850000381469727,26.75,27.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-27.200000762939453,0.0
935,935,2021-07-09 13:00:00+02:00,27.39999961853028,27.39999961853028,27.39999961853028,27.39999961853028,27.39999961853028,1101.0,27.399999618530277,27.449999809265137,27.175000190734863,26.75,27.299999237060547,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.39999961853028
936,936,2021-07-12 09:00:00+02:00,27.39999961853028,27.39999961853028,27.200000762939453,27.39999961853028,27.39999961853028,0.0,27.399999618530277,27.449999809265137,27.25000047683716,26.75,26.89999961853028,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.39999961853028,0.0
942,942,2021-07-13 12:00:00+02:00,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,2.0,27.40000057220459,27.449999809265137,27.225000381469727,26.75,27.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.600000381469727
946,946,2021-07-14 10:00:00+02:00,27.600000381469727,27.600000381469727,27.5,27.5,27.5,852.0,27.5,27.449999809265137,27.27500057220459,26.75,27.39999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.5,0.0
948,948,2021-07-14 12:00:00+02:00,27.100000381469727,27.100000381469727,27.100000381469727,27.100000381469727,27.100000381469727,73.0,27.34999942779541,27.39999961853028,27.324999809265137,26.75,27.299999237060547,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.100000381469727
