,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
131,131,2020-08-26 10:00:00+02:00,1.149999976158142,1.1799999475479126,1.1299999952316284,1.1799999475479126,1.1799999475479126,69670,1.1600000262260437,1.2049999833106997,1.0824999809265137,1.040000021457672,1.5,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.1799999475479126,0.0
182,182,2020-09-03 14:00:00+02:00,1.5800000429153442,1.600000023841858,1.5800000429153442,1.600000023841858,1.600000023841858,38952,1.6200000047683716,1.7050000429153442,1.3575000166893003,1.1449999809265137,1.5099999904632568,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.600000023841858
185,185,2020-09-04 09:00:00+02:00,1.600000023841858,1.600000023841858,1.5199999809265137,1.5499999523162842,1.5499999523162842,0,1.6050000190734863,1.7300000190734863,1.4275000095367432,1.1549999713897705,1.5199999809265137,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.5499999523162842,0.0
212,212,2020-09-09 12:00:00+02:00,1.5499999523162842,1.559999942779541,1.5299999713897705,1.559999942779541,1.559999942779541,31714,1.540000021457672,1.550000011920929,1.652500003576279,1.415000021457672,1.4800000190734863,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.559999942779541
227,227,2020-09-11 11:00:00+02:00,1.5499999523162842,1.5499999523162842,1.5199999809265137,1.5199999809265137,1.5199999809265137,20181,1.5450000166893003,1.550000011920929,1.5600000321865082,1.5200000405311584,1.5199999809265137,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.5199999809265137,0.0
235,235,2020-09-14 11:00:00+02:00,1.5,1.559999942779541,1.4900000095367432,1.5499999523162842,1.5499999523162842,114700,1.5100000500679016,1.5200000405311584,1.5600000023841858,1.5200000405311584,1.8799999952316284,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.5499999523162842
251,251,2020-09-16 11:00:00+02:00,1.5800000429153442,1.6399999856948853,1.559999942779541,1.559999942779541,1.559999942779541,170842,1.5649999976158142,1.540000021457672,1.5550000071525574,1.5450000166893003,1.8799999952316284,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.559999942779541,0.0
315,315,2020-09-28 11:00:00+02:00,2.200000047683716,2.3399999141693115,2.200000047683716,2.3399999141693115,2.3399999141693115,347302,2.370000004768372,2.549999952316284,2.0600000619888306,1.6800000071525574,2.440000057220459,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.3399999141693115
323,323,2020-09-29 11:00:00+02:00,2.5,2.5,2.440000057220459,2.4800000190734863,2.4800000190734863,129507,2.3799999952316284,2.549999952316284,2.415000081062317,1.7400000095367434,2.380000114440918,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.4800000190734863,0.0
347,347,2020-10-02 11:00:00+02:00,2.359999895095825,2.359999895095825,2.299999952316284,2.3399999141693115,2.3399999141693115,200310,2.419999957084656,2.5,2.4549999237060547,1.945000052452088,3.039999961853028,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.3399999141693115
355,355,2020-10-05 11:00:00+02:00,2.640000104904175,2.6600000858306885,2.5999999046325684,2.619999885559082,2.619999885559082,218760,2.5299999713897705,2.5299999713897705,2.5199999809265137,2.2100000381469727,3.0999999046325684,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.619999885559082,0.0
419,419,2020-10-15 11:00:00+02:00,3.4600000381469727,3.559999942779541,3.4200000762939453,3.559999942779541,3.559999942779541,154981,3.690000057220459,3.850000023841858,3.080000042915344,2.5,3.380000114440918,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.559999942779541
572,572,2020-11-11 12:00:00+01:00,3.259999990463257,3.359999895095825,3.259999990463257,3.299999952316284,3.299999952316284,109619,3.3100000619888306,3.509999990463257,3.0799999833106995,2.740000009536743,3.400000095367432,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-3.299999952316284,0.0
603,603,2020-11-17 11:00:00+01:00,3.259999990463257,3.2799999713897705,3.200000047683716,3.240000009536743,3.240000009536743,145942,3.3600000143051147,3.430000066757202,3.415000021457672,3.040000081062317,2.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.240000009536743
799,799,2021-01-04 14:00:00+01:00,2.359999895095825,2.359999895095825,2.3399999141693115,2.3399999141693115,2.3399999141693115,11698,2.330000042915344,2.3200000524520874,2.3350000381469727,2.22000002861023,2.4600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.3399999141693115,0.0
804,804,2021-01-05 11:00:00+01:00,2.2799999713897705,2.299999952316284,2.2799999713897705,2.299999952316284,2.299999952316284,62596,2.309999942779541,2.3200000524520874,2.340000033378601,2.180000066757202,2.640000104904175,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.299999952316284
847,847,2021-01-12 14:00:00+01:00,3.0,3.0,2.900000095367432,2.9800000190734863,2.9800000190734863,150430,2.9499999284744263,2.8100000619888306,2.419999957084656,2.3200000524520874,2.740000009536743,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.9800000190734863,0.0
860,860,2021-01-14 11:00:00+01:00,2.8399999141693115,2.859999895095825,2.819999933242798,2.859999895095825,2.859999895095825,89640,2.790000081062317,2.930000066757202,2.6550000309944157,2.450000047683716,2.7799999713897705,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.859999895095825
1552,1552,2021-06-11 14:00:00+02:00,2.0199999809265137,2.0199999809265137,2.0199999809265137,2.0199999809265137,2.0199999809265137,70000,2.0299999713897705,2.056500017642975,1.950999975204468,1.8769999742507932,2.150000095367432,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.0199999809265137,0.0
1586,1586,2021-06-21 13:00:00+02:00,2.065000057220459,2.065000057220459,2.065000057220459,2.065000057220459,2.065000057220459,505,2.087500095367432,2.1225000619888306,2.0587499737739563,1.9474999904632568,2.0999999046325684,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.065000057220459
1594,1594,2021-06-22 16:00:00+02:00,2.119999885559082,2.140000104904175,2.119999885559082,2.140000104904175,2.140000104904175,2254,2.115000009536743,2.1225000619888306,2.097499966621399,1.9535000324249268,2.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.140000104904175,0.0
1624,1624,2021-06-28 16:00:00+02:00,1.9919999837875368,1.9919999837875368,1.9839999675750728,1.9839999675750728,1.9839999675750728,19487,2.031999945640564,2.0380000472068787,2.105000078678131,2.0964999198913574,1.7999999523162842,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.9839999675750728
