,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
145,145,2020-08-27 10:00:00+02:00,23.0,23.5,22.700000762939453,23.5,23.5,269261,22.5,22.774999618530277,20.50000047683716,20.21999931335449,26.5,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-23.5,0.0
146,146,2020-08-27 11:00:00+02:00,23.450000762939453,23.64999961853028,23.299999237060547,23.5,23.5,227861,22.574999809265137,22.774999618530277,21.335000038146973,20.21999931335449,26.64999961853028,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,23.5
153,153,2020-08-28 10:00:00+02:00,23.350000381469727,23.450000762939453,23.100000381469727,23.25,23.25,65545,23.450000762939453,22.850000381469727,21.610000133514404,20.11999988555908,28.299999237060547,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-23.25,0.0
194,194,2020-09-04 11:00:00+02:00,26.39999961853028,26.450000762939453,25.950000762939453,26.100000381469727,26.100000381469727,112179,27.425000190734863,27.52500057220459,24.52500009536743,21.894999504089355,29.89999961853028,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.100000381469727
201,201,2020-09-07 10:00:00+02:00,26.64999961853028,27.25,26.64999961853028,27.200000762939453,27.200000762939453,86808,26.550000190734863,27.600000381469727,25.4375,21.894999504089355,35.349998474121094,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.200000762939453,0.0
273,273,2020-09-18 10:00:00+02:00,37.75,37.84999847412109,35.79999923706055,37.150001525878906,37.150001525878906,430955,37.27499961853027,38.75,36.887500286102295,28.175000190734863,37.04999923706055,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,37.150001525878906
559,559,2020-11-06 16:00:00+01:00,29.049999237060547,29.450000762939453,28.75,29.450000762939453,29.450000762939453,10275,29.399999618530277,28.899999618530277,27.97499990463257,27.72499942779541,30.600000381469727,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-29.450000762939453,0.0
586,586,2020-11-12 11:00:00+01:00,30.549999237060547,30.700000762939453,30.450000762939453,30.549999237060547,30.549999237060547,21137,31.02500057220459,31.55000114440918,29.5,27.34999942779541,33.45000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,30.549999237060547
602,602,2020-11-16 11:00:00+01:00,31.89999961853028,32.25,31.89999961853028,32.25,32.25,32249,31.374999046325684,30.999999046325684,31.11250066757202,27.324999809265137,33.599998474121094,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-32.25,0.0
641,641,2020-11-23 10:00:00+01:00,33.79999923706055,33.95000076293945,33.650001525878906,33.79999923706055,33.79999923706055,24303,33.625,33.875,32.187499046325684,30.27500057220459,31.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,33.79999923706055
767,767,2020-12-16 16:00:00+01:00,31.450000762939453,31.5,31.200000762939453,31.25,31.25,15149,31.375,30.824999809265137,31.0625,30.975000381469727,38.59999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-31.25,0.0
817,817,2020-12-29 10:00:00+01:00,36.34999847412109,36.75,35.75,36.70000076293945,36.70000076293945,118061,36.85000038146973,37.54999923706055,34.57499933242798,31.449999809265137,37.59999847412109,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,36.70000076293945
844,844,2021-01-05 13:00:00+01:00,37.70000076293945,37.75,37.20000076293945,37.400001525878906,37.400001525878906,10076,37.27499961853027,37.14999961853027,37.17499923706055,33.97500038146973,42.84999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-37.400001525878906,0.0
879,879,2021-01-11 16:00:00+01:00,41.45000076293945,41.45000076293945,41.25,41.25,41.25,15748,41.92499923706055,42.625,38.76249980926514,35.89999961853027,40.29999923706055,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,41.25
882,882,2021-01-12 11:00:00+01:00,41.95000076293945,42.0,41.09999847412109,41.650001525878906,41.650001525878906,73604,41.60000038146973,42.77499961853027,40.32499980926514,36.47499847412109,39.29999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-41.650001525878906,0.0
945,945,2021-01-22 10:00:00+01:00,39.95000076293945,40.0,39.75,39.79999923706055,39.79999923706055,20658,41.125,41.27499961853027,39.73749923706055,41.02499961853027,37.5,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,39.79999923706055
1029,1029,2021-02-05 14:00:00+01:00,45.54999923706055,45.59999847412109,45.0,45.29999923706055,45.29999923706055,41902,45.0,42.875,38.48750019073486,38.19999885559082,54.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-45.29999923706055,0.0
1081,1081,2021-02-16 10:00:00+01:00,54.70000076293945,54.900001525878906,53.20000076293945,54.0,54.0,121818,54.80000114440918,56.10000038146973,52.00000095367432,40.60000038146973,55.29999923706055,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,54.0
1090,1090,2021-02-17 11:00:00+01:00,55.0,55.70000076293945,54.79999923706055,55.400001525878906,55.400001525878906,39957,54.55000114440918,56.0,55.48749923706055,44.22500038146973,54.400001525878906,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-55.400001525878906,0.0
1122,1122,2021-02-23 11:00:00+01:00,49.0,51.0,48.84999847412109,50.900001525878906,50.900001525878906,153038,51.52499961853027,52.125,55.14999961853027,51.39999961853027,49.20000076293945,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,50.900001525878906
