,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
115,115,2020-08-25 14:00:00+02:00,43.29999923706055,43.59999847412109,43.29999923706055,43.5,43.5,7468,43.35000038146973,43.44999885559082,40.25,33.85000038146973,39.70000076293945,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-43.5,0.0
167,167,2020-09-04 10:00:00+02:00,39.59999847412109,39.59999847412109,39.0,39.29999923706055,39.29999923706055,15198,39.80000114440918,39.85000038146973,41.09999942779541,39.29999923706055,39.29999923706055,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,39.29999923706055
318,318,2020-10-12 09:00:00+02:00,45.79999923706055,46.400001525878906,45.20000076293945,46.29999923706055,46.29999923706055,5424,44.55000114440918,43.95000076293945,40.20000076293945,39.45000076293945,44.20000076293945,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-46.29999923706055,0.0
323,323,2020-10-12 14:00:00+02:00,45.20000076293945,46.0,44.59999847412109,45.70000076293945,45.70000076293945,14072,44.70000076293945,44.85000038146973,41.60000038146973,39.45000076293945,44.59999847412109,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,45.70000076293945
325,325,2020-10-12 16:00:00+02:00,45.79999923706055,45.79999923706055,45.59999847412109,45.59999847412109,45.59999847412109,2800,45.35000038146973,44.85000038146973,43.17500019073486,39.400001525878906,44.400001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-45.59999847412109,0.0
342,342,2020-10-15 12:00:00+02:00,44.0,44.5,44.0,44.5,44.5,11402,45.0,45.5,43.75,39.80000114440918,45.400001525878906,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.5
346,346,2020-10-16 10:00:00+02:00,44.5,44.5,44.5,44.5,44.5,1440,44.75,45.5,44.50000095367432,40.05000114440918,45.5,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-44.5,0.0
383,383,2020-10-26 10:00:00+01:00,44.900001525878906,44.900001525878906,44.70000076293945,44.900001525878906,44.900001525878906,3348,44.69999885559082,44.94999885559082,44.75,42.60000038146973,39.29999923706055,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.900001525878906
483,483,2020-11-16 10:00:00+01:00,43.09999847412109,43.900001525878906,43.0,43.79999923706055,43.79999923706055,16604,42.150001525878906,42.150001525878906,42.07499980926514,42.04999923706055,44.5,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-43.79999923706055,0.0
510,510,2020-11-20 12:00:00+01:00,44.900001525878906,44.900001525878906,44.29999923706055,44.29999923706055,44.29999923706055,1225,44.5,44.70000076293945,42.150001525878906,41.10000038146973,44.29999923706055,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.29999923706055
