,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
114,114,2020-09-14 15:00:00+02:00,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,40,40.89999961853027,42.89999961853027,40.94999885559082,35.10000038146973,42.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-40.79999923706055,0.0
132,132,2020-09-21 15:00:00+02:00,41.0,41.0,40.59999847412109,40.59999847412109,40.59999847412109,1100,40.5,40.89999961853027,41.75,35.79999923706055,42.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,40.59999847412109
142,142,2020-09-24 13:00:00+02:00,43.0,43.0,43.0,43.0,43.0,1108,42.0,41.39999961853027,41.55000019073486,40.09999847412109,42.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-43.0,0.0
158,158,2020-09-30 10:00:00+02:00,42.0,42.0,42.0,42.0,42.0,0,42.5,42.79999923706055,40.69999980926514,40.09999847412109,45.79999923706055,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,42.0
160,160,2020-10-01 09:00:00+02:00,42.0,42.0,41.20000076293945,41.20000076293945,41.20000076293945,150,41.79999923706055,43.0,40.75,40.09999847412109,47.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-41.20000076293945,0.0
214,214,2020-10-20 11:00:00+02:00,44.0,44.0,44.0,44.0,44.0,0,45.39999961853027,45.5,45.0,42.39999961853027,45.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.0
229,229,2020-10-22 12:00:00+02:00,45.79999923706055,45.79999923706055,45.79999923706055,45.79999923706055,45.79999923706055,746,45.5,45.5,45.25,42.5,43.79999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-45.79999923706055,0.0
243,243,2020-10-28 11:00:00+01:00,43.20000076293945,43.20000076293945,43.20000076293945,43.20000076293945,43.20000076293945,325,44.5,44.70000076293945,44.80000019073486,44.5,49.0,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,43.20000076293945
247,247,2020-10-29 15:00:00+01:00,46.20000076293945,46.20000076293945,45.0,45.0,45.0,2,44.5,44.70000076293945,44.80000019073486,44.5,49.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-45.0,0.0
278,278,2020-11-10 13:00:00+01:00,48.0,48.0,48.0,48.0,48.0,21,48.20000076293945,48.29999923706055,44.69999980926514,45.0,50.5,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,48.0
297,297,2020-11-17 11:00:00+01:00,50.0,50.0,50.0,50.0,50.0,250,48.25,47.64999961853027,49.09999942779541,45.20000076293945,57.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-50.0,0.0
336,336,2020-12-07 09:00:00+01:00,56.0,56.0,56.0,56.0,56.0,0,56.75,58.5,51.85000038146973,47.70000076293945,55.5,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,56.0
343,343,2020-12-08 10:00:00+01:00,56.0,57.0,56.0,56.5,56.5,4992,55.25,56.5,55.47500038146973,47.70000076293945,56.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-56.5,0.0
368,368,2020-12-16 12:00:00+01:00,55.5,55.5,55.0,55.0,55.0,5191,56.0,57.25,55.875,53.39999961853027,56.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,55.0
371,371,2020-12-17 09:00:00+01:00,57.5,57.5,57.0,57.0,57.0,80,56.25,57.25,55.125,53.39999961853027,54.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-57.0,0.0
391,391,2020-12-23 16:00:00+01:00,56.0,56.0,55.5,55.5,55.5,619,56.0,57.0,56.375,54.0,54.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,55.5
489,489,2021-02-03 12:00:00+01:00,54.0,56.0,54.0,56.0,56.0,179,55.0,54.75,55.75,55.0,59.0,0,1,,-1.0,1.0,1.0,Buy,0.0,1.0,Sell,-56.0,0.0
545,545,2021-02-25 09:00:00+01:00,61.0,61.0,57.0,60.0,60.0,1298,59.0,59.0,58.5,55.5,61.0,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,60.0
553,553,2021-03-01 11:00:00+01:00,59.5,59.5,59.5,59.5,59.5,15,59.0,59.0,58.875,55.5,58.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-59.5,0.0
555,555,2021-03-01 16:00:00+01:00,59.0,59.0,59.0,59.0,59.0,200,58.75,59.0,58.75,56.25,64.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,59.0
560,560,2021-03-03 11:00:00+01:00,58.5,58.5,58.5,58.5,58.5,2,58.5,59.0,59.125,56.25,64.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-58.5,0.0
612,612,2021-03-19 13:00:00+01:00,63.0,69.0,63.0,69.0,69.0,23,66.0,66.5,61.5,59.0,68.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,69.0
614,614,2021-03-19 15:00:00+01:00,69.0,69.0,69.0,69.0,69.0,22,66.0,66.5,63.75,59.0,68.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-69.0,0.0
639,639,2021-03-29 10:00:00+02:00,68.5,68.5,68.5,68.5,68.5,1114831061000,67.25,67.5,66.25,62.0,73.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,68.5
640,640,2021-03-29 11:00:00+02:00,68.5,68.5,68.5,68.5,68.5,1114831061000,67.25,67.5,66.25,62.5,75.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-68.5,0.0
652,652,2021-04-06 11:00:00+02:00,68.0,68.0,66.0,66.0,66.0,0,67.0,67.25,66.75,63.5,74.4000015258789,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,66.0
655,655,2021-04-07 09:00:00+02:00,68.0,68.0,66.19999694824219,67.0,67.0,1115093204992,67.0,67.25,66.625,63.5,74.4000015258789,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-67.0,0.0
680,680,2021-04-14 12:00:00+02:00,74.4000015258789,74.4000015258789,74.4000015258789,74.4000015258789,74.4000015258789,61,71.4000015258789,71.5999984741211,67.125,64.0,70.80000305175781,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,74.4000015258789
685,685,2021-04-15 13:00:00+02:00,71.4000015258789,71.4000015258789,71.4000015258789,71.4000015258789,71.4000015258789,183,72.9000015258789,72.70000076293945,67.5,66.5,70.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-71.4000015258789,0.0
689,689,2021-04-19 10:00:00+02:00,70.0,70.4000015258789,68.5999984741211,68.5999984741211,68.5999984741211,7430,71.5,72.70000076293945,68.95000076293945,66.5,71.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,68.5999984741211
770,770,2021-05-10 16:00:00+02:00,72.5999984741211,72.5999984741211,72.5999984741211,72.5999984741211,72.5999984741211,3000,72.0999984741211,73.0999984741211,73.39999771118164,72.0999984741211,69.0,0,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-72.5999984741211,0.0
789,789,2021-05-19 11:00:00+02:00,69.19999694824219,69.19999694824219,69.0,69.0,69.0,773,70.20000076293945,70.70000076293945,73.0999984741211,70.79999923706055,66.5999984741211,-1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,69.0
903,903,2021-07-16 11:00:00+02:00,70.0,70.0,70.0,70.0,70.0,100,70.5,68.70000076293945,67.95000076293945,67.4000015258789,68.19999694824219,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-70.0,0.0
933,933,2021-07-29 14:00:00+02:00,66.80000305175781,66.80000305175781,66.19999694824219,66.19999694824219,66.19999694824219,17756,68.5,68.5999984741211,69.60000038146973,67.29999923706055,,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,66.19999694824219
