,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
107,107,2020-09-21 11:00:00+02:00,6.449999809265137,6.449999809265137,5.800000190734863,5.800000190734863,5.800000190734863,1192,6.25,5.949999809265137,6.262499928474426,5.825000047683716,5.699999809265137,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.800000190734863,0.0
117,117,2020-09-25 13:00:00+02:00,5.75,5.75,5.699999809265137,5.699999809265137,5.699999809265137,1600,5.674999952316284,5.949999809265137,6.125,5.825000047683716,5.599999904632568,-1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.699999809265137
127,127,2020-10-02 12:00:00+02:00,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,103,5.974999904632568,5.974999904632568,6.049999833106995,5.825000047683716,5.599999904632568,-1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-5.599999904632568,0.0
130,130,2020-10-06 10:00:00+02:00,5.300000190734863,5.900000095367432,5.25,5.5,5.5,22347,5.799999952316284,5.974999904632568,5.949999809265137,6.125,5.900000095367432,-1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.5
244,244,2020-12-07 10:00:00+01:00,7.199999809265137,7.199999809265137,6.75,6.75,6.75,20171,6.849999904632568,7.825000047683716,6.550000071525574,5.924999952316284,6.699999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.75,0.0
285,285,2020-12-22 13:00:00+01:00,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,150,6.799999952316284,7.025000095367432,6.649999976158142,7.200000047683716,6.5,0,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,6.699999809265137
395,395,2021-02-01 14:00:00+01:00,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,1176,6.599999904632568,6.599999904632568,6.662500023841858,6.5249998569488525,6.550000190734863,-1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-6.199999809265137,0.0
397,397,2021-02-02 09:00:00+01:00,6.849999904632568,6.849999904632568,6.800000190734863,6.800000190734863,6.800000190734863,0,6.549999952316284,6.599999904632568,6.662500023841858,6.5249998569488525,6.699999809265137,1,1,,1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,6.800000190734863
398,398,2021-02-02 10:00:00+01:00,6.800000190734863,6.800000190734863,6.5,6.5,6.5,530,6.5249998569488525,6.599999904632568,6.649999976158142,6.5249998569488525,6.699999809265137,0,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-6.5,0.0
429,429,2021-02-10 15:00:00+01:00,6.550000190734863,6.699999809265137,6.550000190734863,6.550000190734863,6.550000190734863,986,6.574999809265137,6.6499998569488525,6.5624998807907104,6.75,6.599999904632568,0,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,6.550000190734863
