,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
175,175,2021-01-12 09:00:00+01:00,20.0,20.700000762939453,20.0,20.700000762939453,20.700000762939453,0,20.200000762939453,20.649999618530277,18.75,17.350000381469727,20.100000381469727,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-20.700000762939453,0.0
195,195,2021-01-14 15:00:00+01:00,20.299999237060547,20.299999237060547,20.100000381469727,20.100000381469727,20.100000381469727,22,20.25,20.350000381469727,20.449999809265137,17.975000381469727,20.799999237060547,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.100000381469727
213,213,2021-01-19 11:00:00+01:00,20.799999237060547,20.799999237060547,20.5,20.600000381469727,20.600000381469727,3133,20.699999809265137,20.699999809265137,20.25,19.550000190734863,20.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-20.600000381469727,0.0
231,231,2021-01-21 13:00:00+01:00,20.39999961853028,20.5,20.100000381469727,20.299999237060547,20.299999237060547,10894,20.65000057220459,20.699999809265137,20.25,19.600000381469727,19.75,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.299999237060547
235,235,2021-01-22 09:00:00+01:00,21.299999237060547,21.299999237060547,20.39999961853028,20.39999961853028,20.39999961853028,0,20.699999809265137,20.75,20.25,19.625,19.950000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-20.39999961853028,0.0
244,244,2021-01-25 10:00:00+01:00,20.100000381469727,20.200000762939453,20.0,20.100000381469727,20.100000381469727,197022,20.449999809265137,20.649999618530277,20.72499990463257,20.100000381469727,19.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.100000381469727
320,320,2021-02-05 15:00:00+01:00,23.0,23.299999237060547,23.0,23.0,23.0,3130,23.149999618530277,22.0,20.362500190734863,20.22499942779541,26.39999961853028,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-23.0,0.0
355,355,2021-02-12 10:00:00+01:00,26.0,26.0,25.89999961853028,25.89999961853028,25.89999961853028,6959,26.350000381469727,26.449999809265137,23.675000190734863,20.824999809265137,26.39999961853028,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,25.89999961853028
363,363,2021-02-15 10:00:00+01:00,24.799999237060547,25.0,24.0,24.0,24.0,33637,25.0,26.0,24.875,21.174999237060547,24.799999237060547,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-24.0,0.0
390,390,2021-02-18 13:00:00+01:00,24.799999237060547,25.200000762939453,24.39999961853028,24.89999961853028,24.89999961853028,10793,25.14999961853028,25.449999809265137,25.47499990463257,23.350000381469727,23.39999961853028,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,24.89999961853028
542,542,2021-03-18 10:00:00+01:00,26.600000381469727,26.799999237060547,26.200000762939453,26.299999237060547,26.299999237060547,11226,27.100000381469727,25.5,24.02500057220459,23.89999961853028,25.100000381469727,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-26.299999237060547,0.0
551,551,2021-03-19 11:00:00+01:00,26.5,26.5,26.299999237060547,26.39999961853028,26.39999961853028,7065,26.600000381469727,27.0,24.75,23.89999961853028,25.299999237060547,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.39999961853028
556,556,2021-03-19 16:00:00+01:00,26.39999961853028,26.39999961853028,26.200000762939453,26.299999237060547,26.299999237060547,4858,26.350000381469727,27.0,25.024999618530277,23.89999961853028,25.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-26.299999237060547,0.0
616,616,2021-04-06 09:00:00+02:00,25.0,25.950000762939453,25.0,25.89999961853028,25.89999961853028,0,25.425000190734863,25.350000381469727,24.875,25.5,26.89999961853028,0,-1,1.0,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,25.89999961853028
657,657,2021-04-13 14:00:00+02:00,27.75,27.850000381469727,27.75,27.850000381469727,27.850000381469727,3000,27.449999809265137,28.050000190734863,26.45000028610229,25.75,27.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.850000381469727,0.0
692,692,2021-04-20 12:00:00+02:00,26.89999961853028,27.0,26.89999961853028,27.0,27.0,1230,26.774999618530277,27.125,27.725000381469727,26.300000190734863,25.75,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.0
906,906,2021-06-04 11:00:00+02:00,24.39999961853028,24.39999961853028,24.0,24.0,24.0,8437,24.22499942779541,24.375,24.237500190734863,24.0,23.950000762939453,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-24.0,0.0
943,943,2021-06-14 09:00:00+02:00,24.600000381469727,24.600000381469727,23.799999237060547,24.0,24.0,0,24.074999809265137,24.050000190734863,23.837499618530277,23.699999809265137,23.600000381469727,0,1,1.0,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,24.0
