,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
408,408,2020-10-13 11:00:00+02:00,2.450000047683716,2.450000047683716,2.351999998092652,2.359999895095825,2.359999895095825,55660,2.416999936103821,2.396999955177307,2.311500072479248,2.1799999475479126,2.3420000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.359999895095825,0.0
417,417,2020-10-14 12:00:00+02:00,2.319999933242798,2.3499999046325684,2.299999952316284,2.299999952316284,2.299999952316284,37040,2.347999930381775,2.396999955177307,2.316000044345856,2.164999961853028,2.2839999198913574,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.299999952316284
422,422,2020-10-15 09:00:00+02:00,2.380000114440918,2.380000114440918,2.3480000495910645,2.3480000495910645,2.3480000495910645,41752,2.340000033378601,2.396999955177307,2.30650007724762,2.164999961853028,2.3359999656677246,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.3480000495910645,0.0
439,439,2020-10-19 11:00:00+02:00,2.3480000495910645,2.3480000495910645,2.2100000381469727,2.2179999351501465,2.2179999351501465,47324,2.305000066757202,2.3270000219345093,2.406999945640564,2.2790000438690186,2.150000095367432,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.2179999351501465
595,595,2020-11-16 13:00:00+01:00,2.25,2.299999952316284,2.2239999771118164,2.299999952316284,2.299999952316284,359112,2.208999991416931,2.149999976158142,2.1302499771118164,1.9234999418258667,2.2219998836517334,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.299999952316284,0.0
614,614,2020-11-18 16:00:00+01:00,2.3399999141693115,2.400000095367432,2.3399999141693115,2.3499999046325684,2.3499999046325684,60974,2.35099995136261,2.3559999465942383,2.180249959230423,1.8845000267028809,2.1419999599456787,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.3499999046325684
616,616,2020-11-19 10:00:00+01:00,2.427999973297119,2.427999973297119,2.25,2.252000093460083,2.252000093460083,109065,2.3600000143051147,2.390999913215637,2.180249959230423,1.8490000367164607,2.1619999408721924,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-2.252000093460083,0.0
617,617,2020-11-19 11:00:00+01:00,2.252000093460083,2.2920000553131104,2.25,2.2679998874664307,2.2679998874664307,61417,2.3600000143051147,2.390999913215637,2.185250014066696,1.8490000367164607,2.1700000762939453,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.2679998874664307
761,761,2020-12-17 11:00:00+01:00,2.572000026702881,2.5980000495910645,2.5299999713897705,2.563999891281128,2.563999891281128,254742,2.6040000915527344,2.8109999895095825,2.6209999918937683,2.129999935626984,2.759999990463257,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.563999891281128,0.0
808,808,2020-12-29 10:00:00+01:00,2.7100000381469727,2.7100000381469727,2.5,2.539999961853028,2.539999961853028,345776,2.64300000667572,2.674999952316284,2.690000057220459,2.794999957084656,2.309999942779541,0,-1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.539999961853028
929,929,2021-01-21 11:00:00+01:00,2.4600000381469727,2.4600000381469727,2.3399999141693115,2.380000114440918,2.380000114440918,88477,2.406999945640564,2.388999938964844,2.4174999594688416,2.399999976158142,2.299999952316284,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.380000114440918,0.0
945,945,2021-01-25 11:00:00+01:00,2.2980000972747803,2.3499999046325684,2.25600004196167,2.3480000495910645,2.3480000495910645,59367,2.312999963760376,2.361000061035156,2.4119999408721924,2.49399995803833,2.200000047683716,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,2.3480000495910645
1052,1052,2021-02-11 15:00:00+01:00,2.5299999713897705,2.5299999713897705,2.45199990272522,2.5,2.5,554506,2.5160000324249268,2.5460000038146973,2.3040000200271606,2.275000095367432,2.809999942779541,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.5,0.0
1081,1081,2021-02-17 12:00:00+01:00,2.8340001106262207,2.890000104904175,2.8299999237060547,2.8499999046325684,2.8499999046325684,195789,2.924999952316284,2.924999952316284,2.5480000376701355,2.3040000200271606,2.799999952316284,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.8499999046325684
1086,1086,2021-02-18 09:00:00+01:00,2.75,2.927999973297119,2.75,2.8299999237060547,2.8299999237060547,47922,2.8600000143051147,2.9490000009536743,2.5509999990463257,2.3399999141693115,2.650000095367432,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.8299999237060547,0.0
1120,1120,2021-02-24 11:00:00+01:00,2.619999885559082,2.640000104904175,2.549999952316284,2.640000104904175,2.640000104904175,41519,2.697000026702881,2.75,2.858000099658966,2.689999938011169,2.5739998817443848,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.640000104904175
1739,1739,2021-06-23 12:00:00+02:00,2.065000057220459,2.0999999046325684,2.049999952316284,2.0999999046325684,2.0999999046325684,29215,2.056000053882599,2.01500004529953,1.8765000104904173,1.86599999666214,2.2799999713897705,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-2.0999999046325684,0.0
1850,1850,2021-07-19 10:00:00+02:00,6.019999980926514,6.579999923706055,5.840000152587891,6.28000020980835,6.28000020980835,3218848,8.245000123977661,9.25499987602234,5.489999890327454,3.40500009059906,6.440000057220459,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,6.28000020980835
