,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
580,580,2020-11-12 09:00:00+01:00,27.25,27.600000381469727,27.200000762939453,27.5,27.5,0,26.850000381469727,26.475000381469727,25.45000028610229,24.925000190734863,27.350000381469727,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-27.5,0.0
638,638,2020-11-23 11:00:00+01:00,27.25,27.450000762939453,27.25,27.299999237060547,27.299999237060547,15072,27.625,27.725000381469727,27.175000190734863,26.02500057220459,26.89999961853028,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.299999237060547
674,674,2020-11-27 15:00:00+01:00,27.200000762939453,27.350000381469727,27.200000762939453,27.200000762939453,27.200000762939453,22076,27.200000762939453,27.024999618530277,27.074999809265137,26.699999809265137,30.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.200000762939453,0.0
720,720,2020-12-09 14:00:00+01:00,30.64999961853028,30.850000381469727,30.5,30.799999237060547,30.799999237060547,19145,30.700000762939453,30.774999618530277,29.25,27.375,31.700000762939453,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,30.799999237060547
722,722,2020-12-09 16:00:00+01:00,30.89999961853028,30.89999961853028,30.850000381469727,30.850000381469727,30.850000381469727,4356,30.725000381469727,30.774999618530277,29.27500009536743,27.375,33.900001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-30.850000381469727,0.0
785,785,2020-12-21 15:00:00+01:00,35.0,35.70000076293945,34.79999923706055,35.70000076293945,35.70000076293945,49992,36.10000038146973,36.25,34.0625,29.899999618530277,37.95000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,35.70000076293945
788,788,2020-12-22 10:00:00+01:00,37.0,37.0,36.70000076293945,36.75,36.75,11386,35.85000038146973,36.25,34.17499923706055,29.949999809265137,37.79999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-36.75,0.0
821,821,2020-12-30 11:00:00+01:00,37.70000076293945,37.70000076293945,37.5,37.5,37.5,7478,37.59999847412109,37.75,36.67500019073486,33.124999046325684,36.20000076293945,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,37.5
822,822,2020-12-30 12:00:00+01:00,37.5,37.59999847412109,37.34999847412109,37.59999847412109,37.59999847412109,18041,37.59999847412109,37.92499923706055,36.75,33.124999046325684,36.79999923706055,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-37.59999847412109,0.0
836,836,2021-01-05 10:00:00+01:00,34.900001525878906,35.400001525878906,34.0,35.29999923706055,35.29999923706055,111345,35.47500038146973,36.35000038146973,37.28749942779541,34.25,37.59999847412109,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,35.29999923706055
1046,1046,2021-02-10 12:00:00+01:00,32.5,32.54999923706055,32.150001525878906,32.54999923706055,32.54999923706055,68750,32.625,32.72500038146973,31.637499809265137,30.274999618530277,32.650001525878906,1,1,-1.0,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-32.54999923706055,0.0
1047,1047,2021-02-10 13:00:00+01:00,32.5,32.5,32.400001525878906,32.5,32.5,12072,32.625,32.72500038146973,31.637499809265137,30.274999618530277,32.599998474121094,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,32.5
1050,1050,2021-02-10 16:00:00+01:00,32.849998474121094,32.900001525878906,32.650001525878906,32.650001525878906,32.650001525878906,57273,32.625,32.72500038146973,31.637499809265137,30.274999618530277,32.95000076293945,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-32.650001525878906,0.0
