,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
212,212,2021-01-20 09:00:00+01:00,19.950000762939453,19.950000762939453,19.600000381469727,19.600000381469727,19.600000381469727,0.0,19.725000381469727,19.65000057220459,19.5,19.424999237060547,19.299999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.600000381469727,0.0
224,224,2021-01-21 13:00:00+01:00,19.700000762939453,19.850000381469727,19.64999961853028,19.700000762939453,19.700000762939453,7981.0,19.675000190734863,19.725000381469727,19.62500047683716,19.424999237060547,19.5,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.700000762939453
225,225,2021-01-21 14:00:00+01:00,19.700000762939453,19.799999237060547,19.5,19.5,19.5,7756.0,19.675000190734863,19.725000381469727,19.62500047683716,19.424999237060547,19.200000762939453,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.5,0.0
238,238,2021-01-25 11:00:00+01:00,19.5,19.5,19.299999237060547,19.299999237060547,19.299999237060547,5993.0,19.449999809265137,19.574999809265137,19.68750047683716,19.424999237060547,19.5,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.299999237060547
323,323,2021-02-09 16:00:00+01:00,28.700000762939453,28.700000762939453,28.5,28.700000762939453,28.700000762939453,4361.0,28.25,27.34999942779541,22.40000009536743,19.52500057220459,31.600000381469727,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-28.700000762939453,0.0
357,357,2021-02-16 10:00:00+01:00,30.600000381469727,30.700000762939453,30.39999961853028,30.39999961853028,30.39999961853028,44942.0,31.300000190734863,32.35000038146973,29.675000190734863,24.375,31.0,1,1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,30.39999961853028
361,361,2021-02-16 14:00:00+01:00,31.5,31.700000762939453,31.299999237060547,31.700000762939453,31.700000762939453,3761.0,31.249999046325684,32.34999942779541,31.399999618530277,24.375,32.0,0,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-31.700000762939453,0.0
381,381,2021-02-19 10:00:00+01:00,30.39999961853028,31.200000762939453,30.299999237060547,31.200000762939453,31.200000762939453,6685.0,30.65000057220459,31.09999942779541,32.17500019073486,24.625,32.099998474121094,0,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,31.200000762939453
403,403,2021-02-23 16:00:00+01:00,31.5,31.5,31.200000762939453,31.200000762939453,31.200000762939453,4860.0,31.699999809265137,31.300000190734863,31.149999618530277,30.25,31.799999237060547,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-31.200000762939453,0.0
417,417,2021-02-25 14:00:00+01:00,31.0,31.299999237060547,31.0,31.299999237060547,31.299999237060547,1673.0,31.65000057220459,31.699999809265137,31.199999809265137,31.149999618530277,32.099998474121094,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,31.299999237060547
457,457,2021-03-04 14:00:00+01:00,31.700000762939453,31.89999961853028,31.5,31.600000381469727,31.600000381469727,2940.0,31.950000762939453,31.700000762939453,31.324999809265137,31.300000190734863,31.200000762939453,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-31.600000381469727,0.0
464,464,2021-03-05 13:00:00+01:00,31.39999961853028,31.5,31.39999961853028,31.5,31.5,1248.0,31.799999237060547,31.850000381469727,31.52500057220459,31.300000190734863,31.200000762939453,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,31.5
580,580,2021-03-26 10:00:00+01:00,33.0,33.0,32.5,32.900001525878906,32.900001525878906,2816.0,32.10000038146973,32.75,32.15000057220459,30.75,34.099998474121094,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-32.900001525878906,0.0
642,642,2021-04-13 11:00:00+02:00,36.5,36.59999847412109,36.29999923706055,36.29999923706055,36.29999923706055,5157.0,36.14999961853027,36.54999923706055,34.97500038146973,32.35000038146973,35.70000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,36.29999923706055
649,649,2021-04-14 10:00:00+02:00,35.900001525878906,36.09999847412109,35.900001525878906,35.900001525878906,35.900001525878906,3607.0,36.14999961853027,36.54999923706055,35.30000019073486,32.75,35.099998474121094,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-35.900001525878906,0.0
681,681,2021-04-21 10:00:00+02:00,34.400001525878906,34.79999923706055,34.29999923706055,34.79999923706055,34.79999923706055,17482.0,34.64999961853027,34.80000114440918,35.79999923706055,34.79999923706055,35.79999923706055,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,34.79999923706055
871,871,2021-06-01 12:00:00+02:00,31.89999961853028,32.20000076293945,31.89999961853028,32.20000076293945,32.20000076293945,10027.0,31.5,31.5,31.32500028610229,31.25000095367432,31.700000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-32.20000076293945,0.0
887,887,2021-06-09 12:00:00+02:00,31.100000381469727,31.200000762939453,30.89999961853028,31.0,31.0,12880.0,31.550000190734863,31.799999237060547,31.25,31.25000095367432,31.799999237060547,-1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,31.0
1004,1004,2021-07-01 14:00:00+02:00,31.600000381469727,31.600000381469727,31.600000381469727,31.600000381469727,31.600000381469727,286.0,31.799999237060547,31.75,31.34999990463257,30.799999237060547,31.200000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-31.600000381469727,0.0
1009,1009,2021-07-02 11:00:00+02:00,31.799999237060547,31.799999237060547,31.600000381469727,31.600000381469727,31.600000381469727,1421.0,31.749999046325684,31.700000762939453,31.375,30.799999237060547,31.600000381469727,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,31.600000381469727
1010,1010,2021-07-08 09:00:00+02:00,33.79999923706055,34.29999923706055,33.5,33.599998474121094,33.599998474121094,11280.0,32.84999942779541,32.64999961853027,31.65000009536743,30.799999237060547,31.799999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-33.599998474121094,0.0
1022,1022,2021-07-09 13:00:00+02:00,32.400001525878906,32.400001525878906,32.0,32.29999923706055,32.29999923706055,8138.0,32.60000038146973,32.79999923706055,31.600000381469727,30.649999618530277,32.29999923706055,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,32.29999923706055
