,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
239,239,2020-09-14 12:00:00+02:00,220.88075256347656,221.6724548339844,220.88075256347656,221.4745330810547,221.4745330810547,1556.0,219.7921905517578,217.7140121459961,218.25829696655276,217.31816864013672,223.4537506103516,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-221.4745330810547,0.0
278,278,2020-09-21 13:00:00+02:00,215.7347869873047,215.7347869873047,215.7347869873047,215.7347869873047,215.7347869873047,38.0,218.2088165283203,219.8911590576172,221.6724510192871,218.3077774047852,215.7347869873047,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,215.7347869873047
376,376,2020-10-07 16:00:00+02:00,221.6724548339844,221.870361328125,221.07867431640625,221.07867431640625,221.07867431640625,697.0,221.7714080810547,220.28699493408203,218.0108985900879,215.4379119873047,225.63088989257807,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-221.07867431640625,0.0
393,393,2020-10-12 10:00:00+02:00,221.870361328125,225.63088989257807,221.870361328125,225.23504638671875,225.23504638671875,1156.0,219.29738616943357,219.49530029296875,220.63336563110352,214.1514205932617,219.09945678710932,1,1,,1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,225.23504638671875
394,394,2020-10-12 11:00:00+02:00,225.43296813964844,225.63088989257807,224.6412811279297,225.63088989257807,225.63088989257807,912.0,219.29738616943357,219.49530029296875,220.63336563110352,214.44830322265625,220.48492431640625,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-225.63088989257807,0.0
419,419,2020-10-15 15:00:00+02:00,217.5160980224609,219.29739379882807,217.5160980224609,219.09945678710932,219.09945678710932,6378.0,224.54232025146484,225.92777252197263,219.39634323120117,214.64622497558597,217.31817626953125,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,219.09945678710932
578,578,2020-11-13 09:00:00+01:00,217.91192626953125,218.70362854003903,216.5264892578125,217.71401977539065,217.71401977539065,2887.0,215.23999023437497,211.08363342285156,202.5482482910156,198.61455535888672,217.1202392578125,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-217.71401977539065,0.0
601,601,2020-11-17 16:00:00+01:00,217.71401977539065,218.1098480224609,216.5264892578125,217.71401977539065,217.71401977539065,1748.0,215.83374786376956,216.9223175048828,212.56805038452148,200.69273376464844,208.01583862304688,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,217.71401977539065
604,604,2020-11-18 11:00:00+01:00,217.5160980224609,217.71401977539065,216.7244110107422,217.1202392578125,217.1202392578125,1438.0,216.82337188720703,216.9223175048828,213.16181182861325,202.27610778808597,204.6511688232422,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-217.1202392578125,0.0
605,605,2020-11-18 12:00:00+01:00,217.1202392578125,217.1202392578125,216.3285675048828,216.3285675048828,216.3285675048828,351.0,216.82337188720703,216.9223175048828,213.35973739624023,202.27610778808597,203.46365356445312,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,216.3285675048828
607,607,2020-11-18 14:00:00+01:00,218.50570678710932,218.50570678710932,217.31817626953125,217.5160980224609,217.5160980224609,6020.0,217.12024688720703,216.9223175048828,213.6566200256348,202.27610778808597,201.88026428222656,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-217.5160980224609,0.0
617,617,2020-11-19 16:00:00+01:00,212.96388244628903,213.16180419921875,212.76596069335932,213.16180419921875,213.16180419921875,202.0,215.33895111083984,215.8337554931641,217.36764526367188,207.5210418701172,205.0470123291016,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,213.16180419921875
770,770,2020-12-29 09:00:00+01:00,208.8075256347656,210.58883666992188,208.609619140625,209.9950561523437,209.9950561523437,2344.0,208.7085723876953,205.34390258789065,203.90896224975583,201.97922515869135,208.609619140625,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-209.9950561523437,0.0
790,790,2021-01-04 14:00:00+01:00,209.203369140625,209.9950561523437,207.6199951171875,209.9950561523437,209.9950561523437,5069.0,210.68778228759763,210.7867431640625,206.4819450378418,203.5625991821289,209.9950561523437,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,209.9950561523437
797,797,2021-01-05 13:00:00+01:00,208.4116973876953,208.8075256347656,206.43247985839844,206.63038635253903,206.63038635253903,1796.0,207.32311248779297,209.30233001708984,208.8075256347656,203.5625991821289,210.3909149169922,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-206.63038635253903,0.0
827,827,2021-01-11 11:00:00+01:00,205.8386993408203,206.63038635253903,205.24493408203125,206.63038635253903,206.63038635253903,4474.0,207.71895599365237,207.91687774658203,207.9663619995117,206.82830810546875,202.07818603515625,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,206.63038635253903
993,993,2021-02-10 09:00:00+01:00,202.869873046875,203.85948181152344,200.89065551757807,201.88026428222656,201.88026428222656,1143.0,200.64325714111328,200.84117889404297,199.2578010559082,191.09353637695312,200.89065551757807,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-201.88026428222656,0.0
1002,1002,2021-02-11 10:00:00+01:00,198.91143798828125,200.69273376464844,198.91143798828125,199.9010467529297,199.9010467529297,6927.0,198.8124771118164,200.00000762939453,201.11332321166992,189.90599822998047,195.34884643554688,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,199.9010467529297
1011,1011,2021-02-12 11:00:00+01:00,202.869873046875,202.869873046875,201.68234252929688,201.68234252929688,201.68234252929688,2664.0,201.78131103515625,200.59378051757807,201.4349403381348,194.16131591796875,189.01535034179688,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-201.68234252929688,0.0
1026,1026,2021-02-16 10:00:00+01:00,198.91143798828125,198.91143798828125,197.6249389648437,198.1197509765625,198.1197509765625,24260.0,197.08066558837888,199.35677337646484,200.91539764404297,194.40872192382807,192.97378540039065,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,198.1197509765625
1094,1094,2021-02-26 14:00:00+01:00,198.1197509765625,199.5052032470703,198.1197509765625,198.7135162353516,198.7135162353516,1569.0,197.2291030883789,196.2889862060547,196.85800552368164,196.7837905883789,206.82830810546875,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-198.7135162353516,0.0
1156,1156,2021-03-10 12:00:00+01:00,209.203369140625,211.38052368164065,208.609619140625,210.9846649169922,210.9846649169922,7444.0,210.9846649169922,214.54725646972656,207.8179168701172,197.9713134765625,210.19297790527344,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,210.9846649169922
1159,1159,2021-03-10 15:00:00+01:00,211.38052368164065,211.97427368164065,210.9846649169922,211.5784454345703,211.5784454345703,8233.0,210.78675079345703,214.54725646972656,207.8179168701172,199.2578125,208.4116973876953,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-211.5784454345703,0.0
1204,1204,2021-03-18 12:00:00+01:00,208.8075256347656,208.8075256347656,208.609619140625,208.8075256347656,208.8075256347656,5209.0,209.50025177001956,209.7971420288086,208.4116897583008,210.78675079345703,201.0885772705078,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,208.8075256347656
1312,1312,2021-04-13 12:00:00+02:00,203.85948181152344,203.85948181152344,203.3646850585937,203.3646850585937,203.3646850585937,1603.0,204.60169219970703,205.8386993408203,203.9584503173828,202.96883392333984,197.9218292236328,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-203.3646850585937,0.0
1410,1410,2021-04-30 15:00:00+02:00,196.9322204589844,196.9322204589844,195.74468994140625,195.74468994140625,195.74468994140625,3767.0,197.57546997070312,197.87235260009768,197.32806777954104,199.65364837646484,204.3542938232422,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,195.74468994140625
1430,1430,2021-05-05 11:00:00+02:00,201.88026428222656,201.88026428222656,201.38546752929688,201.38546752929688,201.38546752929688,4678.0,199.1093597412109,197.9218292236328,198.1692352294922,196.43741607666016,211.28155517578125,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-201.38546752929688,0.0
1462,1462,2021-05-11 11:00:00+02:00,198.4166412353516,200.39585876464844,197.52598571777344,197.9218292236328,197.9218292236328,10598.0,203.16675567626947,204.89857482910156,200.27215576171875,197.0806655883789,189.01535034179688,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,197.9218292236328
1736,1736,2021-07-16 10:00:00+02:00,208.0,209.0,208.0,208.0,208.0,189627.0,189.1999969482422,189.0,174.2500038146973,173.6999969482422,209.5,1,1,1.0,,1.0,1.0,Buy,-1.0,0.0,Buy,-208.0,0.0
1793,1793,2021-07-27 11:00:00+02:00,211.5,211.5,211.0,211.0,211.0,10815.0,212.0,212.75,209.625,189.0,211.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,211.0
