,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
223,223,2020-09-14 12:00:00+02:00,220.88075256347656,221.6724548339844,220.88075256347656,221.4745330810547,221.4745330810547,1556,219.7921905517578,217.7140121459961,218.25829696655276,217.31816864013672,223.4537506103516,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-221.4745330810547,0.0
262,262,2020-09-21 13:00:00+02:00,215.7347869873047,215.7347869873047,215.7347869873047,215.7347869873047,215.7347869873047,38,218.2088165283203,219.8911590576172,221.6724510192871,218.3077774047852,215.7347869873047,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,215.7347869873047
360,360,2020-10-07 16:00:00+02:00,221.6724548339844,221.870361328125,221.07867431640625,221.07867431640625,221.07867431640625,697,221.7714080810547,220.28699493408203,218.0108985900879,215.4379119873047,225.63088989257807,1,1,,-1.0,1.0,1.0,Buy, ,-1.0,0.0, , ,-221.07867431640625,0.0
377,377,2020-10-12 10:00:00+02:00,221.870361328125,225.63088989257807,221.870361328125,225.23504638671875,225.23504638671875,1156,219.29738616943357,219.49530029296875,220.63336563110352,214.1514205932617,219.09945678710932,1,1,,1.0,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,225.23504638671875
378,378,2020-10-12 11:00:00+02:00,225.43296813964844,225.63088989257807,224.6412811279297,225.63088989257807,225.63088989257807,912,219.29738616943357,219.49530029296875,220.63336563110352,214.44830322265625,220.48492431640625,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-225.63088989257807,0.0
403,403,2020-10-15 15:00:00+02:00,217.5160980224609,219.29739379882807,217.5160980224609,219.09945678710932,219.09945678710932,6378,224.54232025146484,225.92777252197263,219.39634323120117,214.64622497558597,217.31817626953125,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,219.09945678710932
562,562,2020-11-13 09:00:00+01:00,217.91192626953125,218.70362854003903,216.5264892578125,217.71401977539065,217.71401977539065,2887,215.23999023437497,211.08363342285156,202.5482482910156,198.61455535888672,217.1202392578125,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-217.71401977539065,0.0
585,585,2020-11-17 16:00:00+01:00,217.71401977539065,218.1098480224609,216.5264892578125,217.71401977539065,217.71401977539065,1748,215.83374786376956,216.9223175048828,212.56805038452148,200.69273376464844,208.8075256347656,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,217.71401977539065
588,588,2020-11-18 11:00:00+01:00,217.5160980224609,217.71401977539065,216.7244110107422,217.1202392578125,217.1202392578125,1438,216.82337188720703,216.9223175048828,213.16181182861325,202.27610778808597,210.3909149169922,1,1,-1.0,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-217.1202392578125,0.0
589,589,2020-11-18 12:00:00+01:00,217.1202392578125,217.1202392578125,216.3285675048828,216.3285675048828,216.3285675048828,351,216.82337188720703,216.9223175048828,213.35973739624023,202.27610778808597,210.7867431640625,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,216.3285675048828
591,591,2020-11-18 14:00:00+01:00,218.50570678710932,218.50570678710932,217.31817626953125,217.5160980224609,217.5160980224609,2813,217.12024688720703,216.9223175048828,213.6566200256348,202.27610778808597,208.4116973876953,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-217.5160980224609,0.0
601,601,2020-11-19 16:00:00+01:00,212.96388244628903,213.16180419921875,212.76596069335932,213.16180419921875,213.16180419921875,202,215.33895111083984,215.8337554931641,217.36764526367188,207.5210418701172,203.0677947998047,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,213.16180419921875
786,786,2020-12-29 09:00:00+01:00,208.8075256347656,210.58883666992188,208.609619140625,209.9950561523437,209.9950561523437,2344,208.7085723876953,205.34390258789065,203.90896224975583,201.97922515869135,208.609619140625,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-209.9950561523437,0.0
