,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
342,342,2021-02-12 10:00:00+01:00,6.550000190734863,6.599999904632568,6.53000020980835,6.539999961853027,6.539999961853027,48313,6.534999847412109,6.504999876022339,6.434999942779541,6.394999980926514,6.570000171661377,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.539999961853027,0.0
351,351,2021-02-15 11:00:00+01:00,6.400000095367432,6.409999847412109,6.400000095367432,6.400000095367432,6.400000095367432,6682,6.450000047683716,6.519999980926514,6.444999933242798,6.339999914169312,6.400000095367432,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.400000095367432
357,357,2021-02-16 10:00:00+01:00,6.480000019073486,6.489999771118164,6.449999809265137,6.460000038146973,6.460000038146973,13197,6.445000171661377,6.534999847412109,6.460000038146973,6.339999914169312,6.199999809265137,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.460000038146973,0.0
377,377,2021-02-18 14:00:00+01:00,6.380000114440918,6.400000095367432,6.380000114440918,6.400000095367432,6.400000095367432,1287,6.505000114440918,6.515000104904175,6.485000014305115,6.304999828338623,7.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.400000095367432
388,388,2021-02-22 09:00:00+01:00,6.699999809265137,6.760000228881836,6.510000228881836,6.510000228881836,6.510000228881836,0,6.445000171661377,6.445000171661377,6.497499942779541,6.354999780654907,7.059999942779541,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.510000228881836,0.0
446,446,2021-03-03 13:00:00+01:00,7.289999961853027,7.329999923706055,7.179999828338623,7.300000190734863,7.300000190734863,64752,7.490000009536743,7.520000219345093,6.889999866485596,6.445000171661377,7.03000020980835,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.300000190734863
452,452,2021-03-04 11:00:00+01:00,7.25,7.269999980926514,7.099999904632568,7.210000038146973,7.210000038146973,196920,7.329999923706055,7.640000104904175,7.144999980926514,6.475000143051148,6.900000095367432,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-7.210000038146973,0.0
506,506,2021-03-15 09:00:00+01:00,7.0,7.110000133514404,7.0,7.099999904632568,7.099999904632568,0,7.009999990463257,7.0,7.0625,7.440000057220459,6.320000171661377,0,-1,1.0,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,7.099999904632568
877,877,2021-06-11 11:00:00+02:00,6.349999904632568,6.389999866485596,6.329999923706055,6.329999923706055,6.329999923706055,3829,6.2200000286102295,6.009999990463257,5.627500057220459,5.409999847412109,6.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.329999923706055,0.0
890,890,2021-06-15 10:00:00+02:00,6.139999866485596,6.139999866485596,6.079999923706055,6.079999923706055,6.079999923706055,58450,6.099999904632568,6.190000057220459,5.909999847412109,5.339999914169312,6.090000152587891,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.079999923706055
898,898,2021-06-16 13:00:00+02:00,6.099999904632568,6.130000114440918,6.099999904632568,6.119999885559082,6.119999885559082,59298,6.019999980926514,6.1600000858306885,6.007499814033508,5.430000066757202,6.179999828338623,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.119999885559082,0.0
930,930,2021-06-25 10:00:00+02:00,6.170000076293945,6.170000076293945,6.139999866485596,6.139999866485596,6.139999866485596,7082,6.0950000286102295,6.125,6.060000061988831,5.884999990463257,6.460000038146973,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.139999866485596
931,931,2021-06-25 13:00:00+02:00,6.170000076293945,6.25,6.170000076293945,6.25,6.25,14740,6.125,6.125,6.060000061988831,5.884999990463257,6.449999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.25,0.0
942,942,2021-06-28 16:00:00+02:00,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,4095,6.139999866485596,6.144999980926514,6.0325000286102295,6.009999990463257,6.039999961853027,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.150000095367432
943,943,2021-06-29 10:00:00+02:00,6.150000095367432,6.199999809265137,6.150000095367432,6.199999809265137,6.199999809265137,127367,6.1499998569488525,6.144999980926514,6.039999961853027,6.009999990463257,5.980000019073486,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-6.199999809265137,0.0
966,966,2021-07-08 10:00:00+02:00,6.139999866485596,6.139999866485596,6.090000152587891,6.090000152587891,6.090000152587891,6245,6.2799999713897705,6.3450000286102295,6.149999976158142,6.140000104904175,6.199999809265137,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.090000152587891
999,999,2021-07-14 15:00:00+02:00,6.210000038146973,6.289999961853027,6.210000038146973,6.260000228881836,6.260000228881836,2369,6.215000152587891,6.179999828338623,6.144999980926514,6.075000047683716,6.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-6.260000228881836,0.0
1001,1001,2021-07-15 09:00:00+02:00,6.300000190734863,6.300000190734863,6.110000133514404,6.110000133514404,6.110000133514404,0,6.205000162124634,6.224999904632568,6.134999871253967,6.1549999713897705,6.050000190734863,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.110000133514404
