,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
223,223,2020-11-20 09:00:00+01:00,134.0,134.0,134.0,134.0,134.0,0.0,133.0,132.5,133.5,131.5,140.0,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-134.0,0.0
313,313,2021-01-18 10:00:00+01:00,144.0,144.0,144.0,144.0,144.0,0.0,143.5,144.0,139.5,135.5,142.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,144.0
314,314,2021-01-18 15:00:00+01:00,143.0,143.0,143.0,143.0,143.0,200.0,143.5,144.0,140.0,135.5,142.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-143.0,0.0
334,334,2021-01-26 10:00:00+01:00,142.0,142.0,141.0,141.0,141.0,24.0,143.5,144.0,143.25,137.5,147.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,141.0
355,355,2021-02-08 11:00:00+01:00,145.0,145.0,145.0,145.0,145.0,1.0,143.5,143.5,145.25,141.0,146.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-145.0,0.0
385,385,2021-02-23 12:00:00+01:00,145.0,145.0,145.0,145.0,145.0,70.0,146.0,146.5,144.5,142.5,156.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,145.0
391,391,2021-02-25 15:00:00+01:00,147.0,147.0,147.0,147.0,147.0,100.0,145.5,146.5,145.25,144.0,155.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-147.0,0.0
426,426,2021-03-11 11:00:00+01:00,153.0,154.0,153.0,154.0,154.0,1846.0,154.0,154.5,147.5,145.0,158.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,154.0
428,428,2021-03-11 15:00:00+01:00,154.0,154.0,154.0,154.0,154.0,69.0,154.0,154.5,147.75,145.0,161.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-154.0,0.0
447,447,2021-03-18 15:00:00+01:00,157.0,157.0,157.0,157.0,157.0,380.0,158.5,161.0,154.5,145.0,157.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,157.0
450,450,2021-03-22 09:00:00+01:00,160.0,160.0,160.0,160.0,160.0,0.0,158.5,161.0,154.75,146.0,156.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-160.0,0.0
551,551,2021-05-11 10:00:00+02:00,161.0,161.0,161.0,161.0,161.0,4.0,160.0,160.5,158.25,,162.0,0,-1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,161.0
575,575,2021-05-27 14:00:00+02:00,161.0,161.0,160.0,160.0,160.0,750.0,160.5,159.0,160.0,156.5,168.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-160.0,0.0
596,596,2021-06-03 13:00:00+02:00,162.0,162.0,162.0,162.0,162.0,1237.0,160.5,161.0,159.5,158.5,170.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,162.0
603,603,2021-06-08 10:00:00+02:00,168.0,168.0,168.0,168.0,168.0,24.0,166.0,165.0,159.75,159.5,170.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-168.0,0.0
661,661,2021-07-12 12:00:00+02:00,174.0,175.0,174.0,175.0,175.0,568.0,172.5,173.0,172.0,164.5,175.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,175.0
