,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
121,121,2020-08-24 10:00:00+02:00,12.15999984741211,12.239999771118164,11.119999885559082,11.18000030517578,11.18000030517578,1042202,11.980000019073486,12.509999752044678,10.332499742507936,7.694999694824219,11.039999961853027,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-11.18000030517578,0.0
154,154,2020-08-28 11:00:00+02:00,11.0600004196167,11.119999885559082,11.039999961853027,11.100000381469728,11.100000381469728,61694,11.039999961853026,11.210000038146973,11.869999885559082,10.429999828338625,12.579999923706056,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.100000381469728
162,162,2020-08-31 11:00:00+02:00,11.979999542236328,12.239999771118164,11.920000076293944,12.199999809265137,12.199999809265137,194875,11.630000114440918,11.539999961853027,11.450000047683716,10.574999809265137,12.199999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-12.199999809265137,0.0
191,191,2020-09-03 16:00:00+02:00,12.079999923706056,12.199999809265137,12.079999923706056,12.199999809265137,12.199999809265137,14480,12.380000114440918,12.400000095367432,11.585000038146973,11.929999828338625,11.68000030517578,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.199999809265137
277,277,2020-09-18 14:00:00+02:00,12.300000190734863,12.5,12.260000228881836,12.359999656677246,12.359999656677246,69554,12.210000038146973,12.289999961853026,12.054999828338625,11.609999656677246,12.100000381469728,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-12.359999656677246,0.0
290,290,2020-09-22 11:00:00+02:00,12.239999771118164,12.279999732971191,12.15999984741211,12.18000030517578,12.18000030517578,15735,12.210000038146973,12.260000228881836,12.230000019073486,11.31999969482422,11.699999809265137,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.18000030517578
377,377,2020-10-07 10:00:00+02:00,15.0,15.0,14.84000015258789,14.960000038146973,14.960000038146973,48306,14.989999771118164,14.259999752044678,12.62500023841858,11.900000095367432,14.199999809265137,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-14.960000038146973,0.0
394,394,2020-10-09 11:00:00+02:00,14.140000343322754,14.34000015258789,13.979999542236328,13.979999542236328,13.979999542236328,76933,14.390000343322754,14.570000171661375,14.145000219345093,11.75,13.5600004196167,0,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,13.979999542236328
867,867,2021-01-08 13:00:00+01:00,13.899999618530272,13.920000076293944,13.81999969482422,13.81999969482422,13.81999969482422,42397,13.709999561309814,13.300000190734863,12.269999742507936,11.849999904632568,15.600000381469728,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-13.81999969482422,0.0
917,917,2021-01-18 15:00:00+01:00,15.300000190734863,15.31999969482422,14.800000190734863,14.899999618530272,14.899999618530272,49403,15.349999904632568,15.380000114440918,15.104999780654907,12.510000228881836,15.68000030517578,0,1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,14.899999618530272
