,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
308,308,2020-09-28 13:00:00+02:00,84.77999877929688,84.95999908447266,84.77999877929688,84.81999969482422,84.81999969482422,1495,84.42000198364258,84.93500137329102,84.67249870300293,84.23500061035156,84.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-84.81999969482422,0.0
362,362,2020-10-07 11:00:00+02:00,80.91000366210938,81.0,80.13999938964844,80.69999694824219,80.69999694824219,94541,82.4749984741211,82.84500122070312,83.59750175476074,84.59000015258789,82.5999984741211,-1,-1,,-1.0,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,80.69999694824219
796,796,2020-12-28 13:00:00+01:00,63.5,63.900001525878906,63.400001525878906,63.5,63.5,17230,62.75,62.025001525878906,60.38999938964844,59.454999923706055,71.69999694824219,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-63.5,0.0
866,866,2021-01-12 11:00:00+01:00,75.19999694824219,75.9800033569336,74.75,74.75,74.75,46310,75.25500106811523,75.65499877929688,73.09749984741211,62.89999961853027,87.0,1,1,,-1.0,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,74.75
873,873,2021-01-13 10:00:00+01:00,75.08999633789062,75.58999633789062,74.43000030517578,74.56999969482422,74.56999969482422,40201,75.0250015258789,75.55500030517578,74.46499824523926,65.85000228881836,86.38999938964844,0,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-74.56999969482422,0.0
942,942,2021-01-25 15:00:00+01:00,87.43000030517578,88.94999694824219,87.30000305175781,88.48999786376953,88.48999786376953,63277,89.25500106811523,90.125,88.5575008392334,80.2249984741211,82.62000274658203,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,88.48999786376953
1042,1042,2021-02-11 11:00:00+01:00,100.91999816894533,101.9800033569336,100.5,100.62000274658205,100.62000274658205,138898,99.63000106811523,99.57000350952148,92.72249984741212,85.10000228881836,110.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-100.62000274658205,0.0
1075,1075,2021-02-17 12:00:00+01:00,109.8000030517578,110.0,109.54000091552734,110.0,110.0,32121,110.43000030517578,112.47999954223631,104.3900032043457,91.02000045776369,116.62000274658205,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,110.0
1078,1078,2021-02-17 15:00:00+01:00,110.5999984741211,111.04000091552734,110.31999969482422,110.31999969482422,110.31999969482422,64005,110.43000030517578,113.15999984741212,104.3900032043457,91.81999969482422,112.22000122070312,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-110.31999969482422,0.0
1114,1114,2021-02-24 11:00:00+01:00,108.73999786376952,111.33999633789062,108.73999786376952,110.33999633789062,110.33999633789062,159107,109.89999771118164,112.27999877929688,109.83500099182127,104.13000106811523,107.62000274658205,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,110.33999633789062
1116,1116,2021-02-24 13:00:00+01:00,111.95999908447266,113.27999877929688,111.0,111.18000030517578,111.18000030517578,67136,109.77999877929688,112.27999877929688,109.53000068664552,104.44000244140624,108.13999938964844,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-111.18000030517578,0.0
1162,1162,2021-03-04 11:00:00+01:00,108.12000274658205,108.77999877929688,107.0,107.0999984741211,107.0999984741211,90898,109.93999862670898,111.20000076293944,108.30999946594238,112.27999877929688,101.5,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,107.0999984741211
1478,1478,2021-05-04 10:00:00+02:00,88.3499984741211,88.55000305175781,87.25,87.30000305175781,87.30000305175781,18742,88.9749984741211,88.60000228881836,87.5875015258789,85.9000015258789,80.0,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-87.30000305175781,0.0
1482,1482,2021-05-04 14:00:00+02:00,86.0999984741211,86.1500015258789,83.4000015258789,84.4000015258789,84.4000015258789,267884,87.04999923706055,87.04999923706055,88.70000076293945,85.9000015258789,81.75,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,84.4000015258789
1614,1614,2021-06-01 10:00:00+02:00,75.55000305175781,75.9000015258789,75.0,75.6500015258789,75.6500015258789,33948,75.3499984741211,74.04999923706055,74.1875,72.2750015258789,71.3499984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-75.6500015258789,0.0
1631,1631,2021-06-03 11:00:00+02:00,73.69999694824219,73.69999694824219,72.9000015258789,73.1500015258789,73.1500015258789,15059,74.67499923706055,75.70000076293945,73.92499923706055,70.3499984741211,71.44999694824219,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,73.1500015258789
1791,1791,2021-07-01 11:00:00+02:00,77.55000305175781,77.75,77.30000305175781,77.3499984741211,77.3499984741211,2275,77.17499923706055,76.92499923706055,74.81249809265137,72.4749984741211,73.9000015258789,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-77.3499984741211,0.0
1798,1798,2021-07-02 10:00:00+02:00,76.80000305175781,76.80000305175781,75.94999694824219,76.30000305175781,76.30000305175781,32916,76.7750015258789,77.625,75.26249885559082,72.4749984741211,74.5,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,76.30000305175781
1799,1799,2021-07-02 11:00:00+02:00,75.94999694824219,77.0,75.94999694824219,76.69999694824219,76.69999694824219,10527,76.70000076293945,77.0250015258789,76.63749885559082,72.4749984741211,74.19999694824219,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-76.69999694824219,0.0
1812,1812,2021-07-05 16:00:00+02:00,74.80000305175781,75.30000305175781,74.75,75.19999694824219,75.19999694824219,8216,76.5250015258789,76.55000305175781,76.77499961853027,72.32499694824219,64.5999984741211,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,75.19999694824219
1925,1925,2021-07-26 09:00:00+02:00,70.19999694824219,71.5999984741211,68.94999694824219,71.30000305175781,71.30000305175781,0,70.27499771118164,69.17499923706055,69.18749809265137,67.8499984741211,71.19999694824219,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-71.30000305175781,0.0
1936,1936,2021-07-27 12:00:00+02:00,69.69999694824219,70.0,69.69999694824219,70.0,70.0,1483,69.77499771118164,70.14999771118164,69.13749885559082,66.375,71.80000305175781,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,70.0
1938,1938,2021-07-27 14:00:00+02:00,70.1500015258789,70.6500015258789,70.1500015258789,70.30000305175781,70.30000305175781,2657,69.67499923706055,70.14999771118164,69.0,66.57500076293945,71.80000305175781,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-70.30000305175781,0.0
1975,1975,2021-08-03 11:00:00+02:00,71.19999694824219,71.25,70.30000305175781,70.44999694824219,70.44999694824219,7741,71.54999923706055,71.92499923706055,70.82500076293945,69.79999923706055,,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,70.44999694824219
