,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
324,324,2020-09-28 13:00:00+02:00,84.77999877929688,84.95999908447266,84.77999877929688,84.81999969482422,84.81999969482422,1495,84.42000198364258,84.93500137329102,84.67249870300293,84.23500061035156,84.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-84.81999969482422,0.0
378,378,2020-10-07 11:00:00+02:00,80.91000366210938,81.0,80.13999938964844,80.69999694824219,80.69999694824219,94541,82.4749984741211,82.84500122070312,83.59750175476074,84.59000015258789,82.5999984741211,-1,-1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,80.69999694824219
780,780,2020-12-28 13:00:00+01:00,63.5,63.900001525878906,63.400001525878906,63.5,63.5,17230,62.75,62.025001525878906,60.38999938964844,59.454999923706055,71.69999694824219,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-63.5,0.0
850,850,2021-01-12 11:00:00+01:00,75.19999694824219,75.9800033569336,74.75,74.75,74.75,46310,75.25500106811523,75.65499877929688,73.09749984741211,62.89999961853027,87.0,1,1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,74.75
857,857,2021-01-13 10:00:00+01:00,75.08999633789062,75.58999633789062,74.43000030517578,74.56999969482422,74.56999969482422,40201,75.0250015258789,75.55500030517578,74.46499824523926,65.85000228881836,86.45999908447266,0,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-74.56999969482422,0.0
926,926,2021-01-25 15:00:00+01:00,87.43000030517578,88.94999694824219,87.30000305175781,88.48999786376953,88.48999786376953,63277,89.25500106811523,90.125,88.5575008392334,80.2249984741211,82.62000274658203,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,88.48999786376953
1026,1026,2021-02-12 11:00:00+01:00,110.8000030517578,110.95999908447266,107.55999755859376,107.68000030517578,107.68000030517578,138261,104.3900032043457,104.3900032043457,95.67499923706056,85.10000228881836,110.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-107.68000030517578,0.0
1051,1051,2021-02-17 12:00:00+01:00,109.8000030517578,110.0,109.54000091552734,110.0,110.0,32121,110.43000030517578,112.47999954223631,104.3900032043457,90.73500061035156,116.62000274658205,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,110.0
1054,1054,2021-02-17 15:00:00+01:00,110.5999984741211,111.04000091552734,110.31999969482422,110.31999969482422,110.31999969482422,64005,110.43000030517578,113.15999984741212,104.3900032043457,91.53499984741212,112.22000122070312,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-110.31999969482422,0.0
1090,1090,2021-02-24 11:00:00+01:00,108.73999786376952,111.33999633789062,108.73999786376952,110.33999633789062,110.33999633789062,159107,109.89999771118164,112.27999877929688,109.83500099182127,101.51000213623048,107.62000274658205,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,110.33999633789062
1092,1092,2021-02-24 13:00:00+01:00,111.95999908447266,113.27999877929688,111.0,111.27999877929688,111.27999877929688,67146,109.77999877929688,112.27999877929688,109.53000068664552,101.6500015258789,108.13999938964844,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-111.27999877929688,0.0
1138,1138,2021-03-04 11:00:00+01:00,108.12000274658205,108.77999877929688,107.0,107.0999984741211,107.0999984741211,90898,109.93999862670898,111.20000076293944,108.31500053405762,112.27999877929688,101.5,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,107.0999984741211
1437,1437,2021-05-04 10:00:00+02:00,88.3499984741211,88.55000305175781,87.25,87.30000305175781,87.30000305175781,18742,88.9749984741211,88.60000228881836,87.5875015258789,85.5999984741211,80.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-87.30000305175781,0.0
1441,1441,2021-05-04 14:00:00+02:00,86.0999984741211,86.1500015258789,83.4000015258789,84.4000015258789,84.4000015258789,267884,87.04999923706055,87.04999923706055,88.70000076293945,85.5999984741211,81.75,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,84.4000015258789
1574,1574,2021-06-10 11:00:00+02:00,81.1500015258789,82.94999694824219,79.0,79.19999694824219,79.19999694824219,285873,77.57499694824219,77.29999923706055,74.69999885559082,72.92499923706055,74.8499984741211,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-79.19999694824219,0.0
1584,1584,2021-06-11 13:00:00+02:00,76.8499984741211,77.30000305175781,76.30000305175781,77.1500015258789,77.1500015258789,30699,76.92500305175781,77.29999923706055,76.03750038146973,71.3499984741211,72.8499984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,77.1500015258789
1586,1586,2021-06-11 15:00:00+02:00,77.3499984741211,77.44999694824219,76.80000305175781,77.44999694824219,77.44999694824219,30563,76.5250015258789,77.29999923706055,76.33749961853027,71.3499984741211,71.80000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-77.44999694824219,0.0
1693,1693,2021-07-02 10:00:00+02:00,76.80000305175781,76.80000305175781,75.94999694824219,76.30000305175781,76.30000305175781,32916,76.7750015258789,77.625,75.26249885559082,72.4749984741211,69.30000305175781,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,76.30000305175781
1694,1694,2021-07-02 11:00:00+02:00,75.94999694824219,77.0,75.94999694824219,76.5,76.5,8210,76.70000076293945,77.0250015258789,76.63749885559082,72.4749984741211,70.4000015258789,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-76.5,0.0
