,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
130,130,2020-09-28 09:00:00+02:00,130.0,130.0,128.0,130.0,130.0,402,131.0,130.5,125.5,120.0,126.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-130.0,0.0
137,137,2020-09-30 12:00:00+02:00,126.5,126.5,126.5,126.5,126.5,0,129.75,130.25,126.875,120.0,132.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,126.5
140,140,2020-10-01 09:00:00+02:00,131.0,136.0,130.5,132.0,132.0,119,130.75,130.75,126.25,120.0,132.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-132.0,0.0
150,150,2020-10-05 10:00:00+02:00,129.5,130.0,128.0,128.0,128.0,1052,128.75,130.75,131.0,121.25,142.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,128.0
167,167,2020-10-09 15:00:00+02:00,131.5,133.5,131.5,131.5,131.5,142,131.25,130.0,130.75,122.5,141.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-131.5,0.0
197,197,2020-10-20 11:00:00+02:00,146.0,146.0,146.0,146.0,146.0,110,142.0,142.75,133.0,130.0,147.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,146.0
203,203,2020-10-21 10:00:00+02:00,147.5,147.5,144.5,144.5,144.5,262,144.75,142.75,139.75,130.0,140.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-144.5,0.0
213,213,2020-10-22 13:00:00+02:00,142.5,143.0,140.0,140.0,140.0,334,141.25,142.5,142.25,130.75,129.0,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,140.0
220,220,2020-10-23 13:00:00+02:00,146.5,146.5,146.5,146.5,146.5,24,143.25,142.75,142.375,130.75,140.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-146.5,0.0
234,234,2020-10-28 11:00:00+01:00,135.5,135.5,135.5,135.5,135.5,10,138.5,140.25,143.75,137.25,142.0,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,135.5
262,262,2020-11-04 12:00:00+01:00,145.5,145.5,144.0,144.0,144.0,2331,144.0,138.0,139.0,138.5,152.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-144.0,0.0
348,348,2020-12-02 13:00:00+01:00,155.5,157.0,155.5,157.0,157.0,480,158.25,161.75,157.375,146.25,158.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,157.0
354,354,2020-12-04 10:00:00+01:00,154.0,154.0,154.0,154.0,154.0,0,157.0,161.0,157.75,148.5,158.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-154.0,0.0
367,367,2020-12-09 10:00:00+01:00,155.5,156.0,155.0,156.0,156.0,865,156.0,157.75,162.25,153.0,163.5,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,156.0
374,374,2020-12-14 10:00:00+01:00,158.0,158.0,158.0,158.0,158.0,68,158.75,158.25,160.0,153.5,169.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-158.0,0.0
412,412,2020-12-22 16:00:00+01:00,160.0,160.0,160.0,160.0,160.0,18,160.0,163.0,158.75,161.0,165.5,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,160.0
427,427,2020-12-29 11:00:00+01:00,169.5,169.5,168.0,168.0,168.0,320,165.0,163.0,163.25,161.0,169.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-168.0,0.0
442,442,2021-01-06 11:00:00+01:00,163.0,163.0,163.0,163.0,163.0,137,164.0,164.75,162.5,159.75,162.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,163.0
445,445,2021-01-06 15:00:00+01:00,165.0,165.0,165.0,165.0,165.0,278,163.25,164.75,162.75,159.75,167.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-165.0,0.0
465,465,2021-01-12 15:00:00+01:00,168.0,168.5,168.0,168.0,168.0,146,164.75,164.75,165.25,161.5,171.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,168.0
467,467,2021-01-13 10:00:00+01:00,169.0,169.0,162.0,162.0,162.0,65,166.0,165.5,164.375,161.5,169.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-162.0,0.0
507,507,2021-01-26 10:00:00+01:00,162.5,165.0,162.5,165.0,165.0,1252,168.75,169.25,166.25,162.75,167.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,165.0
614,614,2021-03-04 14:00:00+01:00,167.0,167.0,164.5,164.5,164.5,166,166.25,165.5,166.0,164.25,167.0,0,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-164.5,0.0
639,639,2021-03-15 13:00:00+01:00,167.0,167.5,166.5,166.5,166.5,742,165.5,166.5,166.0,164.25,168.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,166.5
647,647,2021-03-18 12:00:00+01:00,168.5,168.5,168.5,168.5,168.5,65,168.5,167.25,166.375,164.25,180.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-168.5,0.0
715,715,2021-04-12 09:00:00+02:00,177.5,179.5,175.0,177.0,177.0,473,179.0,179.5,176.75,168.25,182.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,177.0
723,723,2021-04-13 16:00:00+02:00,182.0,183.0,182.0,183.0,183.0,52,179.0,179.5,177.5,168.25,172.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-183.0,0.0
744,744,2021-04-22 14:00:00+02:00,179.0,180.0,179.0,180.0,180.0,7,180.25,181.0,179.125,174.5,168.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,180.0
833,833,2021-05-21 12:00:00+02:00,184.5,184.5,184.5,184.5,184.5,430,182.5,177.25,175.5,175.0,187.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-184.5,0.0
847,847,2021-05-27 11:00:00+02:00,183.0,183.0,183.0,183.0,183.0,125,182.75,183.25,177.125,174.5,190.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,183.0
855,855,2021-05-28 15:00:00+02:00,184.0,185.0,184.0,185.0,185.0,1262,183.0,183.25,179.875,174.5,190.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-185.0,0.0
901,901,2021-06-16 11:00:00+02:00,190.5,190.5,188.5,188.5,188.5,3411,185.75,185.75,187.125,178.5,185.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,188.5
913,913,2021-06-18 12:00:00+02:00,183.5,183.5,183.5,183.5,183.5,22,186.75,185.75,186.75,178.5,181.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-183.5,0.0
918,918,2021-06-21 13:00:00+02:00,181.0,181.5,181.0,181.5,181.5,306,185.25,185.5,186.75,180.25,182.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,181.5
920,920,2021-06-22 10:00:00+02:00,184.5,184.5,184.0,184.0,184.0,159,185.25,185.5,185.75,180.5,177.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-184.0,0.0
976,976,2021-07-26 09:00:00+02:00,169.5,170.0,169.5,170.0,170.0,0,172.0,175.25,178.375,185.5,,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,170.0
