,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
308,308,2020-09-28 13:00:00+02:00,34.52000045776367,34.65999984741211,34.380001068115234,34.47999954223633,34.47999954223633,183695,34.81999969482422,34.09000015258789,32.049999713897705,31.989999771118164,36.0,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-34.47999954223633,0.0
315,315,2020-09-29 12:00:00+02:00,34.02000045776367,34.13999938964844,33.91999816894531,33.91999816894531,33.91999816894531,45481,34.31999969482422,34.64999961853027,32.8100004196167,32.26000022888184,37.65999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,33.91999816894531
319,319,2020-09-29 16:00:00+02:00,34.720001220703125,35.15999984741211,34.70000076293945,35.0,35.0,88209,34.459999084472656,34.64999961853027,33.40499973297119,32.15999984741211,38.2400016784668,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-35.0,0.0
362,362,2020-10-07 11:00:00+02:00,36.2400016784668,36.720001220703125,36.08000183105469,36.70000076293945,36.70000076293945,165854,37.1200008392334,37.39999961853027,35.15999889373779,33.1200008392334,36.09999847412109,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,36.70000076293945
368,368,2020-10-08 09:00:00+02:00,36.52000045776367,37.13999938964844,36.52000045776367,36.97999954223633,36.97999954223633,34095,36.670000076293945,37.540000915527344,36.24999904632568,33.1200008392334,34.7400016784668,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-36.97999954223633,0.0
468,468,2020-10-26 13:00:00+01:00,32.599998474121094,32.79999923706055,32.58000183105469,32.79999923706055,32.79999923706055,84780,33.43000030517578,33.61000061035156,32.92500019073486,35.35000038146973,31.020000457763672,-1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,32.79999923706055
576,576,2020-11-13 09:00:00+01:00,33.040000915527344,34.2599983215332,33.02000045776367,34.18000030517578,34.18000030517578,217551,33.38999938964844,33.349998474121094,32.86500072479248,31.729999542236328,33.900001525878906,1,1,1.0,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-34.18000030517578,0.0
601,601,2020-11-18 10:00:00+01:00,33.880001068115234,34.08000183105469,33.7599983215332,34.02000045776367,34.02000045776367,191755,33.86000061035156,34.239999771118164,33.10000038146973,32.390000343322754,38.0,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,34.02000045776367
602,602,2020-11-18 11:00:00+01:00,33.959999084472656,34.040000915527344,33.79999923706055,33.900001525878906,33.900001525878906,99471,33.86000061035156,34.38999938964844,33.369998931884766,32.410000801086426,38.02000045776367,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-33.900001525878906,0.0
645,645,2020-11-25 14:00:00+01:00,38.02000045776367,38.400001525878906,37.81999969482422,37.81999969482422,37.81999969482422,288613,37.459999084472656,37.670000076293945,35.22000026702881,33.8799991607666,36.2400016784668,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,37.81999969482422
653,653,2020-11-26 14:00:00+01:00,38.09999847412109,38.41999816894531,38.040000915527344,38.220001220703125,38.220001220703125,142650,38.05000114440918,37.81999969482422,36.51499843597412,33.94999885559082,36.7400016784668,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-38.220001220703125,0.0
666,666,2020-12-02 11:00:00+01:00,36.91999816894531,36.93999862670898,36.68000030517578,36.7599983215332,36.7599983215332,83119,37.290000915527344,37.540000915527344,37.38499927520752,34.63999938964844,37.380001068115234,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,36.7599983215332
704,704,2020-12-09 09:00:00+01:00,37.400001525878906,37.540000915527344,37.15999984741211,37.36000061035156,37.36000061035156,68240,37.21999931335449,37.540000915527344,36.76999855041504,36.369998931884766,40.09999847412109,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-37.36000061035156,0.0
745,745,2020-12-16 10:00:00+01:00,39.97999954223633,40.08000183105469,39.720001220703125,39.81999969482422,39.81999969482422,95845,39.92999839782715,40.23999977111816,39.00500011444092,37.25,39.91999816894531,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,39.81999969482422
