,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
341,341,2021-03-11 11:00:00+01:00,271.0,272.20001220703125,269.6000061035156,270.6000061035156,270.6000061035156,55720,266.40000915527344,259.0,248.1999969482422,250.49999237060547,265.6000061035156,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-270.6000061035156,0.0
354,354,2021-03-12 16:00:00+01:00,261.79998779296875,263.0,261.20001220703125,263.0,263.0,48902,267.3999938964844,268.40000915527344,252.4000015258789,256.5999984741211,246.6000061035156,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,263.0
507,507,2021-04-14 11:00:00+02:00,262.70001220703125,263.70001220703125,260.70001220703125,262.70001220703125,262.70001220703125,51749,260.99999237060547,258.0499954223633,252.79999923706052,250.3000030517578,263.79998779296875,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-262.70001220703125,0.0
539,539,2021-04-20 11:00:00+02:00,251.3000030517578,251.5,249.3000030517578,250.6000061035156,250.6000061035156,65791,260.9000015258789,266.4000015258789,260.2249946594238,251.6500015258789,260.70001220703125,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,250.6000061035156
731,731,2021-05-27 11:00:00+02:00,222.6000061035156,223.0,222.1000061035156,222.5,222.5,13859,222.8499984741211,222.8499984741211,213.45000076293945,208.6999969482422,222.1999969482422,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-222.5,0.0
734,734,2021-05-27 14:00:00+02:00,223.6999969482422,223.8000030517578,221.1000061035156,221.3999938964844,221.3999938964844,34708,221.9499969482422,222.8499984741211,215.9750022888184,208.6999969482422,220.0,1,1,,1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,221.3999938964844
735,735,2021-05-27 15:00:00+02:00,221.6000061035156,221.6999969482422,218.3000030517578,218.6000061035156,218.6000061035156,81511,221.5999984741211,222.5,216.4499969482422,207.8499984741211,224.1999969482422,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-218.6000061035156,0.0
757,757,2021-06-01 13:00:00+02:00,222.6000061035156,223.1999969482422,221.8000030517578,222.1999969482422,222.1999969482422,25563,222.6999969482422,223.3999938964844,222.8499984741211,209.5250015258789,219.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,222.1999969482422
762,762,2021-06-02 10:00:00+02:00,224.6000061035156,226.0,223.1999969482422,223.6999969482422,223.6999969482422,91788,227.04999542236328,226.0999984741211,221.84999465942383,211.5250015258789,216.1999969482422,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-223.6999969482422,0.0
771,771,2021-06-03 11:00:00+02:00,220.5,221.5,219.6000061035156,221.1999969482422,221.1999969482422,47885,219.5,224.1999969482422,223.42499542236328,211.9000015258789,221.3999938964844,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,221.1999969482422
805,805,2021-06-09 13:00:00+02:00,221.3000030517578,221.6000061035156,220.0,221.6000061035156,221.6000061035156,11818,220.8000030517578,217.5999984741211,221.24999618530276,221.0999984741211,232.8999938964844,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-221.6000061035156,0.0
814,814,2021-06-10 14:00:00+02:00,212.3999938964844,212.8000030517578,209.3999938964844,211.6999969482422,211.6999969482422,121107,215.9499969482422,216.1999969482422,217.32500076293945,226.04999542236328,226.3000030517578,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,211.6999969482422
859,859,2021-06-18 11:00:00+02:00,227.1999969482422,228.3999938964844,223.8999938964844,225.1999969482422,225.1999969482422,160252,224.9499969482422,229.5999984741211,225.77499771118164,223.1999969482422,220.8000030517578,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-225.1999969482422,0.0
892,892,2021-06-24 12:00:00+02:00,221.3999938964844,224.5,221.3999938964844,224.1999969482422,224.1999969482422,139481,222.1999969482422,224.0,224.0,222.6999969482422,242.3000030517578,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,224.1999969482422
898,898,2021-06-25 10:00:00+02:00,227.3000030517578,228.6000061035156,225.6999969482422,228.3999938964844,228.3999938964844,28039,226.4499969482422,225.5,223.32500076293945,222.75,231.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-228.3999938964844,0.0
927,927,2021-06-30 15:00:00+02:00,229.3999938964844,230.6000061035156,228.0,228.3000030517578,228.3000030517578,82299,236.3000030517578,236.8499984741211,226.375,226.4000015258789,234.0,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,228.3000030517578
935,935,2021-07-01 15:00:00+02:00,233.8999938964844,234.8000030517578,231.6999969482422,231.8999938964844,231.8999938964844,46773,230.9499969482422,236.3499984741211,229.25,226.4000015258789,242.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-231.8999938964844,0.0
973,973,2021-07-14 10:00:00+02:00,234.1000061035156,234.1000061035156,232.6999969482422,233.1999969482422,233.1999969482422,25904,237.25,238.3499984741211,235.8750038146973,232.5999984741211,220.6999969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,233.1999969482422
