,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
127,127,2020-12-23 16:00:00+01:00,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,152.0,6.740000009536743,6.700000047683716,6.694999933242798,6.690000057220459,6.760000228881836,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.800000190734863,0.0
146,146,2020-12-30 11:00:00+01:00,7.019999980926514,7.019999980926514,7.0,7.019999980926514,7.019999980926514,98.0,7.049999952316284,7.079999923706055,6.680000066757202,6.740000009536743,7.039999961853027,1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.019999980926514
158,158,2021-01-04 15:00:00+01:00,6.980000019073486,7.119999885559082,6.980000019073486,7.119999885559082,7.119999885559082,561.0,6.909999847412109,7.089999914169312,6.804999947547913,6.740000009536743,6.960000038146973,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.119999885559082,0.0
182,182,2021-01-07 15:00:00+01:00,6.980000019073486,6.980000019073486,6.960000038146973,6.960000038146973,6.960000038146973,191.0,7.0,7.089999914169312,6.994999885559082,6.710000038146973,6.880000114440918,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.960000038146973
353,353,2021-02-08 10:00:00+01:00,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,228.0,6.680000066757202,6.600000143051148,6.454999923706055,6.379999876022339,6.659999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.760000228881836,0.0
364,364,2021-02-09 13:00:00+01:00,6.619999885559082,6.659999847412109,6.619999885559082,6.619999885559082,6.619999885559082,709.0,6.599999904632568,6.630000114440918,6.6249998807907104,6.349999904632568,6.739999771118164,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.619999885559082
371,371,2021-02-10 12:00:00+01:00,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,17.0,6.629999876022339,6.630000114440918,6.614999890327454,6.339999914169312,6.739999771118164,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.639999866485596,0.0
413,413,2021-02-17 16:00:00+01:00,6.739999771118164,6.800000190734863,6.679999828338623,6.800000190734863,6.800000190734863,101.0,6.75,6.759999990463257,6.679999828338623,6.53000020980835,6.699999809265137,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.800000190734863
425,425,2021-02-19 12:00:00+01:00,6.840000152587891,6.840000152587891,6.820000171661377,6.840000152587891,6.840000152587891,486.0,6.7200000286102295,6.7200000286102295,6.754999995231628,6.600000143051148,6.800000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.840000152587891,0.0
440,440,2021-02-23 11:00:00+01:00,6.639999866485596,6.679999828338623,6.559999942779541,6.659999847412109,6.659999847412109,662.0,6.700000047683716,6.7200000286102295,6.735000014305115,6.630000114440918,6.539999961853027,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.659999847412109
