,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
239,239,2020-09-15 16:00:00+02:00,81.19999694824219,81.44999694824219,81.1500015258789,81.3499984741211,81.3499984741211,11639,80.5999984741211,80.57499694824219,80.77499961853027,80.14999771118164,79.19999694824219,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-81.3499984741211,0.0
259,259,2020-09-18 12:00:00+02:00,80.30000305175781,80.5,80.05000305175781,80.44999694824219,80.44999694824219,26576,81.20000076293945,81.5250015258789,80.38749885559082,80.39999771118164,78.1500015258789,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,80.44999694824219
576,576,2020-11-13 09:00:00+01:00,82.69999694824219,82.69999694824219,81.19999694824219,81.80000305175781,81.80000305175781,72390,82.6500015258789,78.54999923706055,70.98749923706055,65.72500228881836,81.94999694824219,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-81.80000305175781,0.0
602,602,2020-11-18 11:00:00+01:00,81.94999694824219,82.25,81.9000015258789,81.94999694824219,81.94999694824219,50333,82.75,82.95000076293945,80.60000038146973,69.14999771118164,82.0999984741211,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,81.94999694824219
607,607,2020-11-18 16:00:00+01:00,83.0,83.5,82.9000015258789,83.19999694824219,83.19999694824219,46330,82.75,83.25,80.7750015258789,69.77499771118164,81.8499984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-83.19999694824219,0.0
674,674,2020-12-03 11:00:00+01:00,82.94999694824219,82.94999694824219,82.25,82.3499984741211,82.3499984741211,39916,82.5999984741211,82.875,81.55000114440918,82.47500228881836,82.75,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,82.3499984741211
693,693,2020-12-07 14:00:00+01:00,83.25,83.25,82.80000305175781,82.9000015258789,82.9000015258789,34072,82.75,83.0999984741211,82.8125,82.47500228881836,81.55000305175781,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-82.9000015258789,0.0
777,777,2020-12-22 10:00:00+01:00,84.44999694824219,84.75,84.0,84.25,84.25,45108,84.1500015258789,84.82500076293945,82.35000038146973,82.375,88.55000305175781,1,-1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,84.25
786,786,2020-12-23 11:00:00+01:00,85.0,85.55000305175781,85.0,85.0999984741211,85.0999984741211,22275,84.70000076293945,84.9000015258789,83.54999923706055,81.89999771118164,87.25,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-85.0999984741211,0.0
826,826,2021-01-05 11:00:00+01:00,86.30000305175781,86.80000305175781,86.30000305175781,86.75,86.75,16555,86.875,87.6500015258789,86.27499771118164,83.5,90.0999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,86.75
828,828,2021-01-05 13:00:00+01:00,87.1500015258789,87.1500015258789,86.55000305175781,86.8499984741211,86.8499984741211,18883,86.55000305175781,87.6500015258789,86.89999771118164,83.5,89.55000305175781,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-86.8499984741211,0.0
865,865,2021-01-12 10:00:00+01:00,89.30000305175781,89.4000015258789,89.0,89.1500015258789,89.1500015258789,42115,88.69999694824219,88.92499923706055,86.5,85.9749984741211,87.5,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,89.1500015258789
866,866,2021-01-12 11:00:00+01:00,89.0,89.30000305175781,88.80000305175781,89.19999694824219,89.19999694824219,26140,88.69999694824219,88.94999694824219,86.57500076293945,85.9749984741211,87.4000015258789,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-89.19999694824219,0.0
888,888,2021-01-15 09:00:00+01:00,87.5999984741211,88.19999694824219,87.5999984741211,88.0999984741211,88.0999984741211,6078,88.3499984741211,88.75,88.71249961853027,87.07500076293945,89.94999694824219,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,88.0999984741211
1017,1017,2021-02-08 10:00:00+01:00,89.25,89.3499984741211,88.3499984741211,88.5999984741211,88.5999984741211,26788,88.79999923706055,88.375,87.25,86.79999923706055,89.9000015258789,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-88.5999984741211,0.0
1027,1027,2021-02-09 12:00:00+01:00,88.30000305175781,88.5,88.1500015258789,88.1500015258789,88.1500015258789,11870,88.3499984741211,88.42499923706055,87.53750038146973,86.625,90.05000305175781,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,88.1500015258789
1034,1034,2021-02-10 11:00:00+01:00,89.4000015258789,89.55000305175781,89.19999694824219,89.3499984741211,89.3499984741211,20453,88.67500305175781,88.70000076293945,87.96249961853027,86.0999984741211,89.80000305175781,1,1,-1.0,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-89.3499984741211,0.0
1035,1035,2021-02-10 12:00:00+01:00,89.4000015258789,89.44999694824219,89.0999984741211,89.19999694824219,89.19999694824219,29733,88.67500305175781,88.70000076293945,87.97500038146973,86.07500076293945,90.0999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,89.19999694824219
1042,1042,2021-02-11 11:00:00+01:00,90.25,90.25,89.5999984741211,89.8499984741211,89.8499984741211,9681,89.7249984741211,89.25,88.51249885559082,86.0,89.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-89.8499984741211,0.0
1059,1059,2021-02-15 12:00:00+01:00,89.4000015258789,89.69999694824219,89.0999984741211,89.5999984741211,89.5999984741211,19784,89.3499984741211,89.5999984741211,88.66250038146973,86.0,89.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,89.5999984741211
1067,1067,2021-02-16 12:00:00+01:00,89.55000305175781,89.5999984741211,89.1500015258789,89.30000305175781,89.30000305175781,21706,89.77499771118164,89.4749984741211,89.3125,86.85000228881836,95.6999969482422,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-89.30000305175781,0.0
1082,1082,2021-02-18 11:00:00+01:00,88.5999984741211,89.0,88.0,88.6500015258789,88.6500015258789,51801,88.72500228881836,88.95000076293945,89.36249923706055,87.95000076293945,100.5999984741211,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,88.6500015258789
1090,1090,2021-02-19 11:00:00+01:00,95.3000030517578,95.5500030517578,94.5,95.1999969482422,95.1999969482422,136279,91.79999923706056,91.5,89.5374984741211,88.375,100.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-95.1999969482422,0.0
1194,1194,2021-03-10 11:00:00+01:00,104.9000015258789,105.5,104.6999969482422,105.3000030517578,105.3000030517578,11670,105.04999923706056,105.29999923706056,103.9749984741211,99.02499771118164,105.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,105.3000030517578
1197,1197,2021-03-10 14:00:00+01:00,105.8000030517578,106.3000030517578,105.5999984741211,105.5999984741211,105.5999984741211,35794,105.29999923706056,105.45000076293944,104.20000076293944,99.2750015258789,105.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-105.5999984741211,0.0
1236,1236,2021-03-17 13:00:00+01:00,103.5999984741211,104.0,103.3000030517578,103.8000030517578,103.8000030517578,18724,104.35000228881836,104.5,104.2750015258789,103.25,101.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,103.8000030517578
1339,1339,2021-04-08 15:00:00+02:00,106.5,107.1999969482422,106.4000015258789,107.1999969482422,107.1999969482422,51825,105.9499969482422,105.3499984741211,104.07499885559082,101.79999923706056,106.6999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-107.1999969482422,0.0
1361,1361,2021-04-13 13:00:00+02:00,107.0999984741211,107.0999984741211,106.4000015258789,106.5,106.5,9536,106.75,106.9000015258789,105.22500038146973,102.29999923706056,104.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,106.5
1458,1458,2021-04-29 14:00:00+02:00,106.8000030517578,107.4000015258789,106.6999969482422,107.4000015258789,107.4000015258789,17473,107.89999771118164,107.79999923706056,105.32500076293944,105.0999984741211,110.5999984741211,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-107.4000015258789,0.0
1463,1463,2021-04-30 11:00:00+02:00,107.3000030517578,107.3000030517578,106.6999969482422,106.8000030517578,106.8000030517578,15381,107.70000076293944,107.79999923706056,105.82500076293944,105.0,113.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,106.8000030517578
1468,1468,2021-04-30 16:00:00+02:00,106.6999969482422,106.6999969482422,106.3000030517578,106.3000030517578,106.3000030517578,13053,107.1500015258789,107.54999923706056,106.5,105.0,114.5,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-106.3000030517578,0.0
1515,1515,2021-05-10 15:00:00+02:00,112.9000015258789,113.8000030517578,112.8000030517578,113.8000030517578,113.8000030517578,59216,113.8499984741211,114.0999984741211,110.2249984741211,105.89999771118164,105.6999969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,113.8000030517578
1623,1623,2021-06-02 11:00:00+02:00,116.3000030517578,116.9000015258789,115.3000030517578,116.0999984741211,116.0999984741211,208546,113.70000076293944,111.70000076293944,111.19999885559082,109.25,117.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-116.0999984741211,0.0
1663,1663,2021-06-09 11:00:00+02:00,117.0,117.5,116.9000015258789,117.5,117.5,43740,117.75,118.3499984741211,114.94999885559082,111.8499984741211,114.0999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,117.5
1668,1668,2021-06-09 16:00:00+02:00,117.5999984741211,117.6999969482422,117.5999984741211,117.5999984741211,117.5999984741211,10852,117.29999923706056,118.3499984741211,115.77499961853027,111.8499984741211,113.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-117.5999984741211,0.0
1732,1732,2021-06-21 16:00:00+02:00,114.5999984741211,114.8000030517578,114.5999984741211,114.8000030517578,114.8000030517578,2040,113.9000015258789,114.0,114.77499961853027,117.0999984741211,110.5999984741211,0,-1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,114.8000030517578
1919,1919,2021-07-23 11:00:00+02:00,112.8000030517578,113.0,112.4000015258789,112.5999984741211,112.5999984741211,12015,112.4000015258789,111.79999923706056,110.52499961853027,109.64999771118164,112.8000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-112.5999984741211,0.0
1943,1943,2021-07-28 11:00:00+02:00,112.9000015258789,113.1999969482422,112.5999984741211,113.0999984741211,113.0999984741211,14331,112.6999969482422,112.70000076293944,111.625,110.39999771118164,113.4000015258789,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,113.0999984741211
1945,1945,2021-07-28 13:00:00+02:00,113.0,113.0,112.6999969482422,112.8000030517578,112.8000030517578,7008,112.79999923706056,112.70000076293944,112.10000038146973,110.39999771118164,113.5999984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-112.8000030517578,0.0
1952,1952,2021-07-29 12:00:00+02:00,112.5,112.5999984741211,111.3000030517578,111.4000015258789,111.4000015258789,28772,112.35000228881836,112.4000015258789,112.5,110.4499969482422,113.6999969482422,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,111.4000015258789
