,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
255,255,2020-09-15 16:00:00+02:00,81.19999694824219,81.44999694824219,81.1500015258789,81.3499984741211,81.3499984741211,11639,80.5999984741211,80.57499694824219,80.77499961853027,80.14999771118164,79.19999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-81.3499984741211,0.0
275,275,2020-09-18 12:00:00+02:00,80.30000305175781,80.5,80.05000305175781,80.44999694824219,80.44999694824219,26576,81.20000076293945,81.5250015258789,80.38749885559082,80.39999771118164,78.1500015258789,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,80.44999694824219
592,592,2020-11-13 09:00:00+01:00,82.69999694824219,82.69999694824219,81.19999694824219,81.80000305175781,81.80000305175781,72390,82.6500015258789,78.54999923706055,70.98749923706055,65.72500228881836,81.94999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-81.80000305175781,0.0
618,618,2020-11-18 11:00:00+01:00,81.94999694824219,82.25,81.9000015258789,81.94999694824219,81.94999694824219,50333,82.75,82.95000076293945,80.60000038146973,69.14999771118164,82.25,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,81.94999694824219
623,623,2020-11-18 16:00:00+01:00,83.0,83.5,82.9000015258789,83.19999694824219,83.19999694824219,46330,82.75,83.22500228881836,80.7750015258789,69.77499771118164,81.25,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-83.19999694824219,0.0
689,689,2020-12-09 10:00:00+01:00,82.9000015258789,83.1500015258789,82.5999984741211,82.80000305175781,82.80000305175781,34731,82.67499923706055,82.7249984741211,82.06250190734863,82.60000228881836,81.1500015258789,0,-1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,82.80000305175781
762,762,2020-12-22 11:00:00+01:00,84.0999984741211,84.55000305175781,83.8499984741211,83.8499984741211,83.8499984741211,40742,84.0,84.82500076293945,82.63749885559082,81.94999694824219,88.44999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-83.8499984741211,0.0
810,810,2021-01-05 11:00:00+01:00,86.30000305175781,86.80000305175781,86.30000305175781,86.75,86.75,16555,86.875,87.6500015258789,86.27499771118164,83.5,90.0999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,86.75
812,812,2021-01-05 13:00:00+01:00,87.1500015258789,87.1500015258789,86.55000305175781,86.8499984741211,86.8499984741211,18883,86.55000305175781,87.6500015258789,86.89999771118164,83.5,89.55000305175781,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-86.8499984741211,0.0
849,849,2021-01-12 10:00:00+01:00,89.30000305175781,89.4000015258789,89.0,89.1500015258789,89.1500015258789,42115,88.69999694824219,88.92499923706055,86.5,85.9749984741211,87.5,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,89.1500015258789
