,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
283,283,2020-10-01 12:00:00+02:00,3.940000057220459,3.940000057220459,3.940000057220459,3.940000057220459,3.940000057220459,6000,3.902499914169312,3.839999914169312,3.8862498998641968,3.682500004768372,4.199999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.940000057220459,0.0
323,323,2020-10-09 15:00:00+02:00,4.164999961853027,4.190000057220459,4.164999961853027,4.190000057220459,4.190000057220459,4733,4.2174999713897705,4.259999990463257,4.03000009059906,3.869999885559082,3.740000009536743,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.190000057220459
498,498,2020-11-16 09:00:00+01:00,4.050000190734863,4.090000152587891,4.050000190734863,4.090000152587891,4.090000152587891,305,4.099999904632568,3.8049999475479126,3.2987499833106995,3.147499918937683,3.859999895095825,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-4.090000152587891,0.0
520,520,2020-11-18 15:00:00+01:00,4.010000228881836,4.010000228881836,3.900000095367432,3.990000009536743,3.990000009536743,78077,3.920000076293945,4.045000076293945,3.84499990940094,3.240000009536743,6.420000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.990000009536743
537,537,2020-11-23 10:00:00+01:00,4.300000190734863,4.340000152587891,4.114999771118164,4.275000095367432,4.275000095367432,398323,4.0950000286102295,4.045000076293945,4.045000076293945,3.2699999809265137,5.650000095367432,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.275000095367432,0.0
561,561,2020-11-26 10:00:00+01:00,5.699999809265137,5.840000152587891,5.559999942779541,5.650000095367432,5.650000095367432,104695,5.600000143051148,5.78249979019165,3.965000033378601,3.6475000381469727,5.769999980926514,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.650000095367432
562,562,2020-11-26 11:00:00+01:00,5.599999904632568,5.659999847412109,5.550000190734863,5.550000190734863,5.550000190734863,32435,5.600000143051148,5.78249979019165,4.060000061988831,3.6475000381469727,5.909999847412109,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-5.550000190734863,0.0
584,584,2020-12-03 09:00:00+01:00,5.980000019073486,6.289999961853027,5.900000095367432,6.199999809265137,6.199999809265137,85565,6.134999990463257,6.420000076293945,5.663750052452087,4.002500057220459,5.989999771118164,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.199999809265137
586,586,2020-12-03 11:00:00+01:00,6.119999885559082,6.119999885559082,5.809999942779541,5.849999904632568,5.849999904632568,41336,6.049999952316284,6.460000038146973,5.65625,4.015000104904175,5.96999979019165,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.849999904632568,0.0
615,615,2020-12-09 09:00:00+01:00,5.809999942779541,5.809999942779541,5.400000095367432,5.630000114440918,5.630000114440918,62350,5.789999961853027,5.799999952316284,6.230000019073486,5.579999923706055,6.0,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.630000114440918
680,680,2020-12-21 12:00:00+01:00,6.110000133514404,6.28000020980835,6.079999923706055,6.099999904632568,6.099999904632568,89774,6.215000152587891,6.195000171661377,6.047499895095825,5.8450000286102295,11.15999984741211,1,1,,-1.0,1.0,1.0,Buy,0.0,1.0,Sell,-6.099999904632568,0.0
731,731,2021-01-04 15:00:00+01:00,11.880000114440918,11.979999542236328,11.619999885559082,11.800000190734863,11.800000190734863,72918,11.589999675750732,11.650000095367432,9.227500200271606,6.195000171661377,11.199999809265137,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.800000190734863
733,733,2021-01-05 09:00:00+01:00,11.600000381469728,11.600000381469728,11.100000381469728,11.18000030517578,11.18000030517578,64469,11.69000005722046,11.670000076293944,9.240000247955322,6.195000171661377,11.119999885559082,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-11.18000030517578,0.0
739,739,2021-01-05 15:00:00+01:00,11.279999732971191,11.300000190734863,11.199999809265137,11.300000190734863,11.300000190734863,181715,11.46999979019165,11.509999752044678,10.667500138282776,6.400000095367432,10.300000190734863,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.300000190734863
747,747,2021-01-06 15:00:00+01:00,11.0,11.020000457763672,10.859999656677246,10.880000114440918,10.880000114440918,140613,11.090000152587892,11.429999828338625,10.740000009536743,6.980000257492065,9.800000190734863,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-10.880000114440918,0.0
