,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
149,149,2020-12-18 11:00:00+01:00,160.0,160.0,160.0,160.0,160.0,1,161.0,160.0,156.25,155.5,162.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-160.0,0.0
170,170,2021-01-05 10:00:00+01:00,160.0,160.0,160.0,160.0,160.0,66,160.0,160.5,158.75,155.5,164.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,160.0
174,174,2021-01-08 09:00:00+01:00,161.0,161.0,160.0,160.0,160.0,500,159.5,160.5,160.5,155.5,166.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-160.0,0.0
230,230,2021-02-19 13:00:00+01:00,163.0,163.0,163.0,163.0,163.0,40,164.5,165.5,164.75,160.5,172.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,163.0
232,232,2021-02-22 10:00:00+01:00,165.0,165.0,165.0,165.0,165.0,250,164.5,165.5,164.75,160.5,174.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-165.0,0.0
283,283,2021-03-25 14:00:00+01:00,173.0,173.0,173.0,173.0,173.0,40,173.0,175.5,169.0,165.5,175.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,173.0
285,285,2021-03-26 12:00:00+01:00,174.0,174.0,174.0,174.0,174.0,6,173.0,175.5,170.0,165.5,176.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-174.0,0.0
342,342,2021-05-04 16:00:00+02:00,173.0,173.0,173.0,173.0,173.0,500,172.5,177.5,177.75,172.0,178.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,173.0
377,377,2021-06-02 16:00:00+02:00,178.0,178.0,178.0,178.0,178.0,0,177.0,177.5,175.75,175.5,179.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-178.0,0.0
388,388,2021-06-11 13:00:00+02:00,179.0,179.0,179.0,179.0,179.0,5,178.0,179.0,174.0,176.5,179.0,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,179.0
393,393,2021-06-15 11:00:00+02:00,177.0,177.0,177.0,177.0,177.0,412,178.0,177.0,177.5,176.5,180.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-177.0,0.0
422,422,2021-07-13 09:00:00+02:00,178.0,178.0,178.0,178.0,178.0,0,179.0,179.5,178.0,177.5,,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,178.0
