,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
112,112,2021-01-14 15:00:00+01:00,94.0,94.0,93.0,93.0,93.0,185,92.5,93.54999923706056,93.5,86.75,90.0999984741211,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-93.0,0.0
126,126,2021-01-20 10:00:00+01:00,93.0,93.0,93.0,93.0,93.0,0,92.9900016784668,93.5,94.5,88.5,95.0,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,93.0
140,140,2021-01-27 16:00:00+01:00,91.0,91.0,91.0,91.0,91.0,215,91.47000122070312,92.57500076293944,93.02750015258788,91.0,107.0,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-91.0,0.0
149,149,2021-02-03 09:00:00+01:00,90.0,90.0,90.0,90.0,90.0,510,90.25,90.89500045776369,93.75,91.5,96.0,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,90.0
157,157,2021-02-05 12:00:00+01:00,100.0,100.0,100.0,100.0,100.0,0,94.75,94.0,92.61249923706056,92.5,102.4800033569336,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-100.0,0.0
182,182,2021-02-17 11:00:00+01:00,102.5,102.5,102.5,102.5,102.5,0,99.25,101.5,94.25,94.5,99.9000015258789,1,-1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,102.5
189,189,2021-02-18 12:00:00+01:00,107.9800033569336,107.9800033569336,105.0,105.0,105.0,152,99.25,99.25,96.75,93.07500076293944,93.98999786376952,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-105.0,0.0
204,204,2021-03-02 11:00:00+01:00,95.01000213623048,95.01000213623048,95.01000213623048,95.01000213623048,95.01000213623048,0,98.45000076293944,99.25,99.5,92.0,95.0,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,95.01000213623048
206,206,2021-03-02 16:00:00+01:00,97.0,97.0,95.5,95.5,95.5,201,98.45000076293944,99.25,99.5,93.25,97.5,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-95.5,0.0
237,237,2021-03-16 13:00:00+01:00,95.9000015258789,95.9000015258789,95.9000015258789,95.9000015258789,95.9000015258789,34,97.5,98.5,97.66500091552734,98.0,104.0,-1,-1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,95.9000015258789
251,251,2021-03-29 12:00:00+02:00,102.0,105.0,102.0,102.0,102.0,2728,98.50500106811523,98.50500106811523,98.83250045776369,98.5,120.0,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-102.0,0.0
263,263,2021-04-07 16:00:00+02:00,94.1999969482422,104.0,94.0,104.0,104.0,3557,98.20000076293944,98.50500106811523,98.0,99.16500091552734,123.0,0,-1,,,0.0,-1.0, ,Sell,-1.0,-1.0,Sell, ,0.0,104.0
308,308,2021-04-28 10:00:00+02:00,117.0,117.0,116.0,116.0,116.0,4081,117.5,120.0,115.72500038146973,97.66500091552734,135.0,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-116.0,0.0
372,372,2021-05-14 10:00:00+02:00,133.0,133.0,133.0,133.0,133.0,100,130.0,132.75,131.25,116.75,120.0,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,133.0
373,373,2021-05-14 11:00:00+02:00,125.0,125.0,122.5,122.5,122.5,1055,128.75,131.5,132.5,120.0,118.0,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-122.5,0.0
453,453,2021-06-16 10:00:00+02:00,134.5,134.5,134.5,134.5,134.5,37,132.0,133.0,131.0,129.25,132.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,134.5
463,463,2021-06-22 15:00:00+02:00,138.0,138.0,138.0,138.0,138.0,1066,134.5,133.0,130.625,127.75,128.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-138.0,0.0
478,478,2021-07-02 09:00:00+02:00,132.5,132.5,132.0,132.0,132.0,275,135.25,135.5,132.875,127.5,128.5,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,132.0
482,482,2021-07-05 10:00:00+02:00,134.5,135.0,134.5,135.0,135.0,275,133.5,135.75,134.0,127.5,129.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-135.0,0.0
489,489,2021-07-08 12:00:00+02:00,129.0,129.0,128.0,128.0,128.0,421,134.0,134.5,133.75,127.5,139.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,128.0
