,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
104,104,2020-12-21 09:00:00+01:00,28.39999961853028,28.5,27.5,27.5,27.5,1083289,28.0,27.699999809265137,25.225000381469727,23.574999809265137,33.290000915527344,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-27.5,0.0
107,107,2020-12-21 12:00:00+01:00,27.51000022888184,28.0,27.5,28.0,28.0,6962,27.75,28.399999618530277,25.875,24.074999809265137,33.72999954223633,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,28.0
109,109,2020-12-21 14:00:00+01:00,28.100000381469727,28.100000381469727,27.5,27.549999237060547,27.549999237060547,38947,27.75,28.399999618530277,26.12375020980835,24.074999809265137,33.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-27.549999237060547,0.0
145,145,2020-12-30 10:00:00+01:00,32.0,32.0,30.2549991607666,30.2549991607666,30.2549991607666,21542,31.927498817443848,32.47749996185303,29.640000343322757,26.479999542236328,34.79999923706055,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,30.2549991607666
150,150,2020-12-30 15:00:00+01:00,32.0,32.5,32.0,32.349998474121094,32.349998474121094,6483,31.927498817443848,32.47749996185303,30.425000190734863,26.479999542236328,35.20000076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-32.349998474121094,0.0
177,177,2021-01-07 10:00:00+01:00,35.20000076293945,35.20000076293945,34.5099983215332,35.0,35.0,40731,35.04999923706055,35.2549991607666,32.20249938964844,29.25,35.400001525878906,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,35.0
180,180,2021-01-07 13:00:00+01:00,35.935001373291016,35.935001373291016,35.70000076293945,35.70000076293945,35.70000076293945,17109,35.19999885559082,35.2549991607666,32.68874979019165,30.15000057220459,35.400001525878906,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-35.70000076293945,0.0
200,200,2021-01-12 09:00:00+01:00,35.0,35.39500045776367,35.0,35.349998474121094,35.349998474121094,0,35.49749946594238,35.5,35.02499961853027,30.850000381469727,35.5,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,35.349998474121094
203,203,2021-01-12 12:00:00+01:00,35.10499954223633,35.494998931884766,35.10499954223633,35.400001525878906,35.400001525878906,4284,35.24250030517578,35.5,35.152499198913574,30.850000381469727,35.44499969482422,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-35.400001525878906,0.0
215,215,2021-01-13 16:00:00+01:00,34.529998779296875,34.560001373291016,34.099998474121094,34.5,34.5,15152,35.29999923706055,35.52499961853027,35.52624988555908,33.30000019073486,34.400001525878906,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,34.5
251,251,2021-01-20 12:00:00+01:00,35.79999923706055,35.79999923706055,35.70000076293945,35.70000076293945,35.70000076293945,2506,35.09749984741211,34.989999771118164,35.56875038146973,34.25,38.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-35.70000076293945,0.0
282,282,2021-01-26 11:00:00+01:00,36.994998931884766,37.0,36.02000045776367,36.69499969482422,36.69499969482422,12926,36.95000076293945,38.0,36.25,35.52499961853027,35.52000045776367,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,36.69499969482422
368,368,2021-02-10 09:00:00+01:00,45.0,45.5,44.0,44.505001068115234,44.505001068115234,0,44.227500915527344,44.24749946594238,39.83749961853027,37.0,46.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-44.505001068115234,0.0
373,373,2021-02-10 14:00:00+01:00,44.5,44.79999923706055,44.5,44.5,44.5,50252,44.63750076293945,45.22500038146973,42.02624988555908,37.0,44.60499954223633,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,44.5
