,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
393,393,2020-10-09 10:00:00+02:00,63.09999847412109,63.5,63.0,63.25,63.25,156261,62.25,61.92499923706055,61.11250019073486,60.95000076293945,62.650001525878906,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-63.25,0.0
408,408,2020-10-13 09:00:00+02:00,61.59999847412109,62.20000076293945,61.34999847412109,62.09999847412109,62.09999847412109,47577,61.85000038146973,62.22500038146973,61.79999923706055,60.95000076293945,63.04999923706055,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,62.09999847412109
410,410,2020-10-13 11:00:00+02:00,62.0,62.04999923706055,61.34999847412109,61.54999923706055,61.54999923706055,59724,61.80000114440918,62.42500114440918,61.60000038146973,60.95000076293945,63.25,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-61.54999923706055,0.0
452,452,2020-10-20 13:00:00+02:00,61.900001525878906,62.04999923706055,61.70000076293945,61.900001525878906,61.900001525878906,27504,62.32499885559082,62.60000038146973,62.15000057220459,61.97500038146973,58.09999847412109,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,61.900001525878906
596,596,2020-11-13 13:00:00+01:00,57.400001525878906,57.5,56.95000076293945,57.34999847412109,57.34999847412109,59799,57.35000038146973,57.900001525878906,54.97500038146973,53.84999847412109,61.04999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-57.34999847412109,0.0
660,660,2020-11-25 13:00:00+01:00,60.29999923706055,61.20000076293945,60.150001525878906,60.95000076293945,60.95000076293945,105669,62.62499809265137,62.94999885559082,60.87499904632568,56.27499961853027,53.84999847412109,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,60.95000076293945
762,762,2020-12-16 11:00:00+01:00,59.0,59.09999847412109,58.75,58.95000076293945,58.95000076293945,40553,58.75,60.0,58.62500095367432,57.30000114440918,54.70000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-58.95000076293945,0.0
778,778,2020-12-18 11:00:00+01:00,57.70000076293945,57.84999847412109,57.34999847412109,57.5,57.5,140357,58.05000114440918,58.60000038146973,59.64999961853027,56.60000038146973,54.150001525878906,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,57.5
1040,1040,2021-02-09 09:00:00+01:00,57.0,57.20000076293945,56.20000076293945,57.0,57.0,41410,56.32499885559082,55.25,51.4424991607666,51.06999969482422,57.75,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-57.0,0.0
1053,1053,2021-02-10 14:00:00+01:00,56.70000076293945,56.70000076293945,56.29999923706055,56.5,56.5,76140,56.34999847412109,56.42500114440918,54.89999961853027,50.584999084472656,60.95000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,56.5
1055,1055,2021-02-10 16:00:00+01:00,57.0,57.45000076293945,56.900001525878906,57.20000076293945,57.20000076293945,85520,56.57500076293945,56.42500114440918,54.98750019073486,50.584999084472656,64.19999694824219,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-57.20000076293945,0.0
1105,1105,2021-02-19 10:00:00+01:00,61.84999847412109,63.25,61.84999847412109,62.20000076293945,62.20000076293945,326315,62.64999771118164,63.32500076293945,59.12500095367432,54.375,58.70000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,62.20000076293945
1107,1107,2021-02-19 12:00:00+01:00,63.0,63.400001525878906,63.0,63.25,63.25,124716,62.25,63.32500076293945,61.5,54.5,58.900001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-63.25,0.0
1151,1151,2021-02-26 16:00:00+01:00,58.70000076293945,58.75,58.04999923706055,58.54999923706055,58.54999923706055,110714,59.14999961853027,59.42499923706055,61.25000095367432,60.67500114440918,61.84999847412109,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,58.54999923706055
1257,1257,2021-03-18 10:00:00+01:00,65.25,65.5999984741211,64.44999694824219,65.5999984741211,65.5999984741211,420091,64.17499923706055,65.5,63.16249942779541,60.125,65.44999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-65.5999984741211,0.0
1273,1273,2021-03-22 10:00:00+01:00,66.5999984741211,67.80000305175781,66.5,67.30000305175781,67.30000305175781,163329,66.20000076293945,66.07500076293945,66.28750038146973,61.02499961853027,65.0,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,67.30000305175781
1274,1274,2021-03-22 11:00:00+01:00,67.1500015258789,67.80000305175781,67.05000305175781,67.1500015258789,67.1500015258789,121066,66.20000076293945,66.07500076293945,66.01250076293945,61.57499885559082,64.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-67.1500015258789,0.0
1282,1282,2021-03-23 11:00:00+01:00,65.44999694824219,65.69999694824219,65.05000305175781,65.6500015258789,65.6500015258789,69684,66.42500305175781,66.92499923706055,64.97500038146973,61.57499885559082,68.19999694824219,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,65.6500015258789
1312,1312,2021-03-29 09:00:00+02:00,67.55000305175781,67.9000015258789,64.5999984741211,65.5,65.5,402567,67.70000076293945,66.67500114440918,66.03750038146973,63.77499961853027,62.79999923706055,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-65.5,0.0
1321,1321,2021-03-30 10:00:00+02:00,63.75,64.4000015258789,63.29999923706055,63.29999923706055,63.29999923706055,211118,64.9000015258789,66.67500114440918,64.9375,65.82500076293945,64.72000122070312,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,63.29999923706055
