,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
282,282,2020-09-22 11:00:00+02:00,2.4600000381469727,2.4600000381469727,2.400000095367432,2.450000047683716,2.450000047683716,31025,2.3324999809265137,2.3975000381469727,2.2987499833106995,2.222499966621399,2.3350000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.450000047683716,0.0
313,313,2020-09-28 11:00:00+02:00,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,0,2.337499976158142,2.352499961853028,2.3612499833106995,2.2299998998641968,2.3399999141693115,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.299999952316284
320,320,2020-09-29 11:00:00+02:00,2.4800000190734863,2.5,2.450000047683716,2.4800000190734863,2.4800000190734863,1793382,2.502500057220459,2.495000004768372,2.393750011920929,2.282500028610229,2.2799999713897705,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.4800000190734863,0.0
328,328,2020-09-30 11:00:00+02:00,2.484999895095825,2.484999895095825,2.319999933242798,2.424999952316284,2.424999952316284,173457,2.455000042915344,2.502500057220459,2.3362499475479126,2.392500042915344,2.319999933242798,0,-1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.424999952316284
535,535,2020-11-10 11:00:00+01:00,2.3399999141693115,2.375,2.309999942779541,2.375,2.375,20845,2.325000047683716,2.3200000524520874,2.142500013113022,2.100499987602234,2.345000028610229,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.375,0.0
537,537,2020-11-10 13:00:00+01:00,2.375,2.375,2.319999933242798,2.319999933242798,2.319999933242798,10608,2.315000057220459,2.350000023841858,2.151250034570694,2.100499987602234,2.390000104904175,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.319999933242798
543,543,2020-11-11 12:00:00+01:00,2.365000009536743,2.440000057220459,2.365000009536743,2.400000095367432,2.400000095367432,30431,2.4024999141693115,2.350000023841858,2.210500031709671,2.075500011444092,2.234999895095825,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.400000095367432,0.0
554,554,2020-11-13 09:00:00+01:00,2.289999961853028,2.430000066757202,2.275000095367432,2.325000047683716,2.325000047683716,1,2.352500081062317,2.347499966621399,2.362500011920929,2.057999968528748,2.25,0,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.325000047683716
649,649,2020-12-04 11:00:00+01:00,3.0,3.119999885559082,2.914999961853028,3.049999952316284,3.049999952316284,773734,2.7674999237060547,2.7174999713897705,2.32750004529953,2.3000000715255737,2.575000047683716,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.049999952316284,0.0
666,666,2020-12-08 12:00:00+01:00,2.650000095367432,2.6700000762939453,2.5999999046325684,2.6700000762939453,2.6700000762939453,22185,2.7024999856948853,2.7674999237060547,2.3262500166893005,2.2950000762939453,2.5,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.6700000762939453
