,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
114,114,2020-12-22 11:00:00+01:00,64.5,64.5999984741211,61.79999923706055,62.29999923706055,62.29999923706055,383140,61.60000228881836,58.79999923706055,49.07499980926514,48.27499961853027,63.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-62.29999923706055,0.0
127,127,2020-12-23 16:00:00+01:00,60.400001525878906,61.0,60.400001525878906,60.70000076293945,60.70000076293945,58970,62.25,62.70000076293945,55.43749904632568,48.27499961853027,61.70000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,60.70000076293945
130,130,2020-12-28 11:00:00+01:00,63.400001525878906,63.5,62.70000076293945,63.0,63.0,53857,62.04999923706055,61.60000228881836,58.38749980926514,48.5,61.0,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-63.0,0.0
134,134,2020-12-28 15:00:00+01:00,63.5,64.0,63.5,63.5,63.5,79564,62.04999923706055,62.10000228881836,59.64999961853027,48.5,59.400001525878906,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,63.5
136,136,2020-12-29 09:00:00+01:00,64.4000015258789,64.4000015258789,60.0,62.59999847412109,62.59999847412109,0,62.20000076293945,62.10000228881836,60.25,48.60000038146973,60.29999923706055,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-62.59999847412109,0.0
138,138,2020-12-29 11:00:00+01:00,62.59999847412109,63.0,62.0,62.79999923706055,62.79999923706055,99553,62.20000076293945,62.400001525878906,60.35000038146973,48.60000038146973,59.70000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,62.79999923706055
145,145,2020-12-30 10:00:00+01:00,62.20000076293945,62.400001525878906,61.70000076293945,62.0,62.0,40903,62.75,62.20000076293945,60.70000076293945,50.22500038146973,61.400001525878906,1,1,1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-62.0,0.0
154,154,2021-01-04 11:00:00+01:00,61.70000076293945,62.0,61.20000076293945,61.900001525878906,61.900001525878906,45200,61.75,62.20000076293945,62.47500038146973,54.82499885559082,61.400001525878906,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,61.900001525878906
188,188,2021-01-08 13:00:00+01:00,63.59999847412109,66.5,63.59999847412109,65.4000015258789,65.4000015258789,363804,63.25,62.25,59.15000057220459,57.79999923706055,72.30000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-65.4000015258789,0.0
226,226,2021-01-15 11:00:00+01:00,73.0,73.4000015258789,72.30000305175781,72.80000305175781,72.80000305175781,88354,72.29999923706055,72.79999923706055,66.79999923706055,59.900001525878906,74.69999694824219,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,72.80000305175781
