,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,tenkan_kiju_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,RSI2,Close_Buy_1,Close_Sell_1,Close_Buy_2,Close_Sell_2,Close_Buy,Close_Sell
157,157,2021-06-01 11:00:00+02:00,24.75,24.799999237060547,24.450000762939453,24.5,24.5,32370,24.299999237060547,24.27499961853028,23.787500381469727,23.875,25.049999237060547,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,59.18368617974539,1,2,1,3,-24.5,0.0
159,159,2021-06-01 13:00:00+02:00,24.39999961853028,24.39999961853028,24.299999237060547,24.299999237060547,24.299999237060547,14998,24.299999237060547,24.324999809265137,23.90000009536743,23.850000381469727,25.14999961853028,1,,0.0,-1.0, ,Close,0.0,0.0, , ,51.99996948242188,2,1,1,3,0.0,0.0
164,164,2021-06-02 10:00:00+02:00,25.0,25.100000381469727,24.89999961853028,24.950000762939453,24.950000762939453,49885,24.65000057220459,24.425000190734863,24.13750028610229,23.699999809265137,24.450000762939453,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,62.68655696673876,1,2,1,3,-24.950000762939453,0.0
197,197,2021-06-08 11:00:00+02:00,24.700000762939453,24.89999961853028,24.700000762939453,24.700000762939453,24.700000762939453,18595,24.725000381469727,24.774999618530277,24.637499809265137,23.475000381469727,25.200000762939453,1,,0.0,-1.0, ,Close,0.0,0.0, , ,41.02568366195148,2,1,3,1,0.0,24.700000762939453
221,221,2021-06-11 11:00:00+02:00,25.100000381469727,25.100000381469727,24.950000762939453,25.0,25.0,14379,25.14999961853028,24.75,24.77500009536743,24.15000057220459,26.299999237060547,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,62.49998509884236,1,2,1,3,-25.0,0.0
263,263,2021-06-18 13:00:00+02:00,25.39999961853028,25.5,25.350000381469727,25.350000381469727,25.350000381469727,5514,26.02500057220459,26.050000190734863,26.02500057220459,24.699999809265137,26.600000381469727,0,,0.0,-1.0, ,Close,0.0,0.0, , ,29.545417107742097,2,1,3,1,0.0,25.350000381469727
301,301,2021-06-25 11:00:00+02:00,26.600000381469727,26.600000381469727,26.39999961853028,26.549999237060547,26.549999237060547,16740,26.350000381469727,26.225000381469727,25.987499713897705,25.40000057220459,25.850000381469727,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,60.46509152170072,1,2,1,3,-26.549999237060547,0.0
312,312,2021-06-28 14:00:00+02:00,25.89999961853028,25.89999961853028,25.75,25.850000381469727,25.850000381469727,44305,26.199999809265137,26.225000381469727,26.08750009536743,25.425000190734863,26.549999237060547,0,,0.0,-1.0, ,Close,0.0,0.0, , ,38.88888300200174,2,1,3,1,0.0,25.850000381469727
381,381,2021-07-14 16:00:00+02:00,26.25,26.39999961853028,26.14999961853028,26.200000762939453,26.200000762939453,4340,26.375,26.074999809265137,25.47499990463257,26.050000190734863,24.350000381469727,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,48.27588474854514,1,2,3,1,0.0,0.0
385,385,2021-07-15 12:00:00+02:00,25.75,25.950000762939453,25.64999961853028,25.64999961853028,25.64999961853028,30540,26.149999618530277,26.399999618530277,25.462499618530277,26.175000190734863,24.450000762939453,0,,0.0,-1.0, ,Close,0.0,0.0, , ,38.461500841191,2,1,3,1,0.0,25.64999961853028
