,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
146,146,2020-08-31 11:00:00+02:00,20.36000061035156,20.479999542236328,20.200000762939453,20.200000762939453,20.200000762939453,26397,19.71500015258789,19.84000015258789,18.290000438690186,17.760000228881836,19.950000762939453,1,1,-1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-20.200000762939453,0.0
147,147,2020-08-31 12:00:00+02:00,20.31999969482422,20.39999961853028,20.1200008392334,20.26000022888184,20.26000022888184,30640,19.71500015258789,19.95499992370605,18.40000009536743,17.760000228881836,19.950000762939453,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,20.26000022888184
153,153,2020-09-01 10:00:00+02:00,21.239999771118164,21.84000015258789,21.18000030517578,21.76000022888184,21.76000022888184,122573,20.980000495910645,20.38500022888184,18.679999828338623,17.670000076293945,19.299999237060547,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-21.76000022888184,0.0
171,171,2020-09-03 12:00:00+02:00,19.86000061035156,19.950000762939453,19.850000381469727,19.89999961853028,19.89999961853028,10367,20.53499984741211,20.84500026702881,19.62750005722046,17.850000381469727,18.15999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,19.89999961853028
396,396,2020-10-13 14:00:00+02:00,17.6299991607666,17.6299991607666,17.420000076293945,17.420000076293945,17.420000076293945,17493,17.604999542236328,17.90499973297119,17.572500705718994,17.110000610351562,16.920000076293945,0,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-17.420000076293945,0.0
465,465,2020-10-26 11:00:00+01:00,15.800000190734863,15.800000190734863,15.449999809265137,15.550000190734863,15.550000190734863,7231,15.929999828338625,16.03999948501587,16.769999980926514,17.75,13.5,-1,-1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,15.550000190734863
539,539,2020-11-06 13:00:00+01:00,16.780000686645508,16.780000686645508,16.670000076293945,16.670000076293945,16.670000076293945,4709,16.84999942779541,17.149999618530273,16.045000076293945,15.09499979019165,19.3799991607666,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-16.670000076293945,0.0
613,613,2020-11-19 16:00:00+01:00,20.200000762939453,20.31999969482422,20.100000381469727,20.31999969482422,20.31999969482422,4466,20.72000026702881,20.77999973297119,19.82250022888184,18.0049991607666,22.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,20.31999969482422
618,618,2020-11-20 13:00:00+01:00,20.34000015258789,20.3799991607666,20.26000022888184,20.26000022888184,20.26000022888184,3485,20.179999351501465,20.77999973297119,19.95999956130981,18.0049991607666,22.15999984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-20.26000022888184,0.0
655,655,2020-11-27 10:00:00+01:00,21.57999992370605,21.84000015258789,21.57999992370605,21.81999969482422,21.81999969482422,30267,21.88000011444092,22.1899995803833,20.75500011444092,20.09000015258789,22.57999992370605,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,21.81999969482422
