,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
549,549,2020-11-09 14:00:00+01:00,2.180000066757202,2.190000057220459,1.9299999475479128,2.0999999046325684,2.0999999046325684,233106,2.0075000524520874,1.995000004768372,1.872499942779541,1.8199999332427976,2.5799999237060547,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.0999999046325684,0.0
577,577,2020-11-13 10:00:00+01:00,2.5299999713897705,2.5299999713897705,2.359999895095825,2.390000104904175,2.390000104904175,465970,2.5,2.53000009059906,2.005000025033951,1.834999918937683,2.4800000190734863,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.390000104904175
586,586,2020-11-16 11:00:00+01:00,2.559999942779541,2.559999942779541,2.4600000381469727,2.5199999809265137,2.5199999809265137,224164,2.4549999237060547,2.564999938011169,2.4450000524520874,1.834999918937683,2.609999895095825,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.5199999809265137,0.0
610,610,2020-11-19 11:00:00+01:00,2.5199999809265137,2.630000114440918,2.5,2.549999952316284,2.549999952316284,239052,2.540000081062317,2.5700000524520874,2.5225000381469727,2.1299999952316284,2.799999952316284,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.549999952316284
614,614,2020-11-19 15:00:00+01:00,2.619999885559082,2.619999885559082,2.4800000190734863,2.5,2.5,0,2.5500000715255737,2.5700000524520874,2.544999957084656,2.267500042915344,3.009999990463257,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.5,0.0
631,631,2020-11-23 16:00:00+01:00,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.5199999809265137,24840,2.5600000619888306,2.575000047683716,2.527500033378601,2.3600000143051147,2.8399999141693115,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.5199999809265137
633,633,2020-11-24 10:00:00+01:00,2.7300000190734863,2.869999885559082,2.7100000381469727,2.799999952316284,2.799999952316284,416938,2.659999966621399,2.659999966621399,2.527500033378601,2.3600000143051147,2.859999895095825,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.799999952316284,0.0
653,653,2020-11-26 14:00:00+01:00,2.75,2.7799999713897705,2.700000047683716,2.7799999713897705,2.7799999713897705,216546,2.830000042915344,2.875,2.575000047683716,2.5,2.8399999141693115,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.7799999713897705
660,660,2020-11-27 13:00:00+01:00,2.9200000762939453,3.0,2.859999895095825,2.950000047683716,2.950000047683716,654893,2.840000033378601,2.9850000143051147,2.659999966621399,2.590000033378601,2.950000047683716,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.950000047683716,0.0
671,671,2020-12-02 16:00:00+01:00,2.680000066757202,2.680000066757202,2.619999885559082,2.650000095367432,2.650000095367432,129325,2.809999942779541,2.8299999237060547,2.947499990463257,2.5049999952316284,3.309999942779541,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.650000095367432
