,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,tenkan_kiju_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,RSI2,Close_Buy_1,Close_Sell_1,Close_Buy_2,Close_Sell_2,Close_Buy,Close_Sell
175,175,2019-10-11 12:00:00+02:00,83.4000015258789,83.4000015258789,83.19999694824219,83.30000305175781,83.30000305175781,4446,82.70000076293945,82.60000228881836,81.69999885559082,83.0,85.30000305175781,1,,1.0,1.0,Buy, ,0.0,1.0, ,Close,76.47068063297161,1,2,3,3,0.0,0.0
235,235,2019-10-24 10:00:00+02:00,85.69999694824219,85.69999694824219,85.5999984741211,85.5999984741211,85.5999984741211,4844,85.54999923706055,85.5999984741211,85.0,82.54999923706055,90.8000030517578,1,,0.0,-1.0, ,Close,0.0,0.0, , ,39.99984741327352,2,1,1,3,0.0,0.0
244,244,2019-10-25 11:00:00+02:00,86.4000015258789,88.0,86.4000015258789,87.69999694824219,87.69999694824219,41225,86.70000076293945,86.5999984741211,85.35000038146973,82.70000076293945,90.0999984741211,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,83.87095980291542,1,2,3,1,0.0,0.0
276,276,2019-10-31 11:00:00+01:00,89.19999694824219,89.30000305175781,88.5,88.5999984741211,88.5999984741211,4999,89.6500015258789,89.79999923706055,87.67499923706055,84.5999984741211,90.5999984741211,1,,0.0,-1.0, ,Close,0.0,0.0, , ,22.22215157950062,2,1,1,3,0.0,0.0
293,293,2019-11-04 12:00:00+01:00,90.3000030517578,90.4000015258789,90.0999984741211,90.4000015258789,90.4000015258789,4183,89.85000228881836,89.6500015258789,89.52499961853027,84.79999923706055,90.5,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,95.23816443900294,1,2,3,1,0.0,0.0
314,314,2019-11-07 09:00:00+01:00,89.5999984741211,90.1999969482422,89.5999984741211,90.1999969482422,90.1999969482422,1620,90.0,90.10000228881836,89.47500038146973,88.14999771118164,90.0999984741211,1,,0.0,-1.0, ,Close,0.0,0.0, , ,38.88881824616776,2,1,1,3,0.0,0.0
324,324,2019-11-08 14:00:00+01:00,90.9000015258789,91.0,90.5999984741211,90.9000015258789,90.9000015258789,14355,90.5,90.29999923706056,89.9000015258789,88.14999771118164,89.5999984741211,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,70.00007629394503,1,2,3,1,0.0,0.0
344,344,2019-11-13 11:00:00+01:00,89.69999694824219,89.9000015258789,89.69999694824219,89.80000305175781,89.80000305175781,2154,90.14999771118164,90.29999923706056,90.07500076293944,88.25,90.0999984741211,0,,0.0,-1.0, ,Close,0.0,0.0, , ,12.500238417669609,2,1,1,3,0.0,0.0
378,378,2019-11-19 15:00:00+01:00,90.5,90.5,90.5,90.5,90.5,619,90.14999771118164,90.20000076293944,89.97500038146973,89.75,90.1999969482422,1,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Close,43.478159912958525,1,2,3,1,0.0,0.0
379,379,2019-11-20 09:00:00+01:00,90.1999969482422,90.3000030517578,90.0999984741211,90.0999984741211,90.0999984741211,1830,90.14999771118164,90.25,89.97500038146973,89.75,90.0,1,,0.0,-1.0, ,Close,0.0,0.0, , ,37.03690098419625,2,1,3,1,0.0,90.0999984741211
