,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
127,127,2020-09-07 15:00:00+02:00,103.0,103.0,103.0,103.0,103.0,6186,102.0,102.5,102.25,100.75,102.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-103.0,0.0
142,142,2020-09-14 09:00:00+02:00,100.5,100.5,100.5,100.5,100.5,234,101.5,102.0,102.75,101.75,101.5,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,100.5
144,144,2020-09-14 11:00:00+02:00,102.5,103.0,102.5,103.0,103.0,482,101.75,102.0,102.75,101.75,102.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-103.0,0.0
169,169,2020-09-21 16:00:00+02:00,101.5,101.5,101.5,101.5,101.5,8,102.25,102.75,101.875,102.5,102.0,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,101.5
178,178,2020-09-23 13:00:00+02:00,102.5,102.5,102.5,102.5,102.5,29,102.5,102.25,102.75,102.5,102.5,0,1,1.0,,1.0,1.0,Buy,-1.0,0.0,Buy,-102.5,0.0
187,187,2020-09-25 11:00:00+02:00,101.5,102.0,101.5,102.0,102.0,49,101.25,101.75,102.25,102.5,102.0,-1,-1,,1.0,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,102.0
255,255,2020-10-13 09:00:00+02:00,109.0,109.0,109.0,109.0,109.0,0,107.25,105.5,102.125,102.0,107.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-109.0,0.0
270,270,2020-10-15 16:00:00+02:00,107.0,107.0,106.5,106.5,106.5,673,106.75,107.0,105.375,101.75,107.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,106.5
279,279,2020-10-19 10:00:00+02:00,107.5,107.5,107.5,107.5,107.5,206,107.0,107.5,105.625,101.75,107.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-107.5,0.0
296,296,2020-10-22 10:00:00+02:00,106.5,107.0,106.0,107.0,107.0,246,106.75,107.0,106.875,104.75,106.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,107.0
332,332,2020-10-30 09:00:00+01:00,107.5,107.5,104.0,104.0,104.0,4393,106.0,105.25,106.75,105.25,106.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-104.0,0.0
343,343,2020-11-02 16:00:00+01:00,106.0,106.5,106.0,106.5,106.5,1512,105.5,106.0,105.125,106.75,110.5,0,-1,,1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,106.5
380,380,2020-11-13 14:00:00+01:00,109.5,109.5,109.5,109.5,109.5,47,109.5,108.5,106.125,105.25,114.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-109.5,0.0
445,445,2020-12-07 13:00:00+01:00,114.5,114.5,114.5,114.5,114.5,350,113.75,114.25,113.625,108.75,113.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,114.5
448,448,2020-12-08 10:00:00+01:00,113.5,113.5,113.5,113.5,113.5,75,113.75,114.25,113.625,108.75,113.5,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-113.5,0.0
