,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
146,146,2020-08-31 11:00:00+02:00,41.43999862670898,41.47999954223633,40.79999923706055,41.0,41.0,169962,40.72999954223633,40.14999961853027,38.34500026702881,36.80000114440918,36.65999984741211,1,1,,,1.0,1.0,Buy, ,0.0,1.0, ,Buy,-41.0,0.0
153,153,2020-09-01 10:00:00+02:00,39.459999084472656,39.91999816894531,39.41999816894531,39.58000183105469,39.58000183105469,131412,40.03000068664551,40.14999961853027,39.17500019073486,36.80000114440918,36.41999816894531,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,39.58000183105469
257,257,2020-09-18 10:00:00+02:00,39.58000183105469,39.59999847412109,38.52000045776367,38.540000915527344,38.540000915527344,78961,38.8799991607666,38.790000915527344,38.954999923706055,37.60000038146973,36.36000061035156,0,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-38.540000915527344,0.0
267,267,2020-09-21 12:00:00+02:00,38.09999847412109,38.31999969482422,37.86000061035156,38.31999969482422,38.31999969482422,95474,38.36000061035156,38.869998931884766,38.790000915527344,37.25,36.09999847412109,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,38.31999969482422
370,370,2020-10-08 11:00:00+02:00,40.400001525878906,40.459999084472656,40.13999938964844,40.380001068115234,40.380001068115234,66026,40.02999877929688,40.29999923706055,38.875,36.72999954223633,44.81999969482422,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-40.380001068115234,0.0
418,418,2020-10-16 11:00:00+02:00,46.459999084472656,46.58000183105469,45.81999969482422,46.20000076293945,46.20000076293945,104409,45.68000030517578,46.130001068115234,43.55500030517578,39.0,43.63999938964844,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,46.20000076293945
425,425,2020-10-19 10:00:00+02:00,45.18000030517578,45.93999862670898,45.040000915527344,45.79999923706055,45.79999923706055,56760,45.88999938964844,46.220001220703125,44.02999973297119,39.43000030517578,44.15999984741211,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-45.79999923706055,0.0
475,475,2020-10-27 12:00:00+01:00,42.459999084472656,43.20000076293945,42.459999084472656,43.09999847412109,43.09999847412109,105337,42.98999977111816,43.51999855041504,44.05500030517578,43.78000068664551,41.70000076293945,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,43.09999847412109
586,586,2020-11-16 11:00:00+01:00,47.41999816894531,47.70000076293945,47.0,47.18000030517578,47.18000030517578,188352,45.95000076293945,45.220001220703125,43.15499973297119,42.01000022888184,47.27999877929688,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-47.18000030517578,0.0
611,611,2020-11-19 12:00:00+01:00,45.880001068115234,46.5,45.880001068115234,46.2599983215332,46.2599983215332,89911,46.15999984741211,46.920000076293945,45.570000648498535,42.26000022888184,51.79999923706055,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,46.2599983215332
