,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
259,259,2021-02-18 12:00:00+01:00,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,13514,6.700000047683716,6.600000143051148,6.45074999332428,6.424999952316284,7.699999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.889999866485596,0.0
281,281,2021-02-24 10:00:00+01:00,6.900000095367432,6.998000144958496,6.900000095367432,6.998000144958496,6.998000144958496,10000,6.77400016784668,6.77400016784668,6.5902498960495,6.375,7.900000095367432,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.998000144958496
282,282,2021-02-24 11:00:00+01:00,6.998000144958496,8.199999809265137,6.998000144958496,7.489999771118164,7.489999771118164,44047,7.375,7.375,6.600000143051148,6.375,7.900000095367432,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-7.489999771118164,0.0
311,311,2021-03-03 11:00:00+01:00,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,2000,7.75,7.800000190734863,7.375,6.4700000286102295,8.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.889999866485596
317,317,2021-03-04 11:00:00+01:00,7.75,7.800000190734863,7.75,7.800000190734863,7.800000190734863,5055,7.75,7.800000190734863,7.559999942779541,6.494999885559082,8.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.800000190734863,0.0
389,389,2021-03-22 13:00:00+01:00,9.0,9.0,9.0,9.0,9.0,290,8.950500011444092,8.974999904632568,8.462499737739563,7.800000190734863,8.699999809265137,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.0
391,391,2021-03-22 15:00:00+01:00,9.0,9.0,9.0,9.0,9.0,11250,9.000499725341797,8.974999904632568,8.56250011920929,7.800000190734863,9.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-9.0,0.0
418,418,2021-03-26 11:00:00+01:00,9.0,9.0,9.0,9.0,9.0,15327,8.974999904632568,9.099999904632568,8.987749814987183,8.350000143051147,10.149999618530272,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.0
426,426,2021-03-29 12:00:00+02:00,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,7390,9.324999809265137,9.199999809265137,9.095249891281128,8.399999856948853,10.050000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.489999771118164,0.0
464,464,2021-04-09 10:00:00+02:00,9.5,9.5,9.0600004196167,9.100000381469728,9.100000381469728,40250,9.90500020980835,10.03000020980835,9.875,9.099999904632568,10.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.100000381469728
491,491,2021-04-14 14:00:00+02:00,10.0,10.0,10.0,10.0,10.0,4600,9.849999904632568,9.860000133514404,9.90500020980835,9.75,10.300000190734863,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-10.0,0.0
492,492,2021-04-14 15:00:00+02:00,10.0,10.0,10.0,10.0,10.0,500,9.849999904632568,9.860000133514404,9.880000114440918,9.75,10.399999618530272,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.0
495,495,2021-04-15 10:00:00+02:00,10.5,10.5,10.0,10.350000381469728,10.350000381469728,9127,10.295000076293944,9.985000133514404,9.855000257492064,9.75,10.050000190734863,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-10.350000381469728,0.0
