2020 ->16.499996185302734
ABG ->1.6800017356872559
ACH ->-0.51300048828125
ACR ->-0.9050006866455078
ADE ->1.000030517578125
AGAS ->1.0000076293945312
AKBM ->-0.5800018310546875
AKER ->151.10003662109375
AKH ->-3.6300010681152344
AKRBP ->18.199966430664062
AKSO ->0.3699970245361328
AOW ->1.8880014419555664
ASA ->19.20000457763672
ATEA ->-4.799964904785156
AUSS ->13.300018310546875
AZT ->-16.10000228881836
B2H ->-1.850001335144043
BAKKA ->64.60003662109375
BCS ->5.710002899169922
BELCO ->3.8999991416931152
BGBIO ->-7.55999755859375
BONHR ->20.0
BRG ->48.600006103515625
BWE ->-3.40999698638916
BWLPG ->8.45998764038086
BWO ->-9.120006561279297
CADLR ->-1.1749897003173828
CARA ->2.999988555908203
CRAYN ->4.999977111816406
DNB ->0.0
DNO ->3.4860000610351562
ELK ->4.029996871948242
ENTRA ->62.199981689453125
EPR ->0.2299957275390625
EQNR ->36.87998962402344
FJORD ->7.100002288818359
FKRFT ->-7.800006866455078
FLNG ->20.650020599365234
FLYR ->-0.2220010757446289
FRO ->-3.8100013732910156
GJF ->-5.2500152587890625
GOGL ->21.98999786376953
GSF ->-39.650001525878906
HEX ->0.5599937438964844
HPUR ->2.384998321533203
HUNT ->-0.24599981307983398
IDEX ->-0.35800039768218994
KAHOT ->15.300018310546875
KAL ->2.699991226196289
KID ->20.300003051757812
KIT ->1.1299991607666016
KOA ->1.101000189781189
KOG ->57.99998474121094
LINK ->-3.390003204345703
LSG ->-2.2600173950195312
MGN ->8.349994659423828
MING ->-4.1999969482421875
MOWI ->-11.050003051757812
MPCC ->17.41999650001526
MRCEL ->-2.4460010528564453
MULTI ->42.0
MWTR ->-3.079998016357422
NANOV ->3.6499996185302734
NAS ->-37.06400108337402
NEL ->7.320001602172852
NHY ->19.3700008392334
NOD ->79.55004119873047
NOFI ->9.599998474121094
NONG ->-4.499988555908203
NPRO ->-2.25
NRS ->-10.380538940429688
NSKOG ->8.049997329711914
OCY ->2.2600021362304688
ODL ->1.0400009155273438
ORK ->-6.279991149902344
PEN ->4.579998016357422
PEXIP ->17.269981384277344
PGS ->-0.1719985008239746
PHO ->-10.200035095214844
PLT ->82.89997863769531
PROT ->2.0
QFR ->-1.3499975204467773
QFUEL ->4.920005798339844
RANA ->2.1200027465820312
SAGA ->2.7499998807907104
SALM ->-24.39984130859375
SALME ->0.301999568939209
SASNO ->0.011500120162963867
SBANK ->7.199989318847656
SCHA ->64.0
SCHB ->61.199981689453125
SDRL ->-3.5249998569488525
SIKRI ->9.910003662109375
STB ->16.879993438720703
SUBC ->10.420013427734375
TEL ->-1.39996337890625
TGS ->7.5
TOM ->100.49993896484375
VACC ->-4.44000244140625
VEI ->1.600006103515625
VOW ->23.559995651245117
XXL ->-0.649993896484375
YAR ->-28.399993896484375
ZAP ->-19.414993286132812
Count Positive ->65 Count Negative ->39 Total ->971.9521054029465
