2020 ->17.499996185302734
5PG ->-0.03399991989135742
AASB ->0.0
ABG ->1.7000012397766113
ABS ->-3.489999771118164
ABT ->3.75
ACC ->5.1689958572387695
ACH ->-0.4830007553100586
ACR ->-0.9050006866455078
ADE ->-1.2999725341796875
ADS ->-17.16300082206726
AEGA ->-0.8700001239776611
AFG ->13.400009155273438
AFISH ->-6.55999755859375
AFK ->27.20001220703125
AGAS ->-2.0
AGLX ->-1.5849990844726562
AIRX ->-0.5399999618530273
AKAST ->-0.1099996566772461
AKBM ->-0.5800018310546875
AKER ->161.60003662109375
AKH ->-5.729999542236328
AKRBP ->23.599960327148438
AKSO ->0.6649971008300781
AKVA ->25.0
ALNG ->0.3599996566772461
AMSC ->1.6999931335449219
ANDF ->4.5200042724609375
AOW ->1.8880014419555664
AQUA ->1.610002040863037
ARCH ->-0.6549999713897705
ARCUS ->-0.8500022888183594
ARGEO ->0.1400003433227539
ARR ->0.25199973583221436
ASA ->22.800010681152344
ASTK ->1.52587890625e-05
ATEA ->2.6000442504882812
AURG ->-4.0
AUSS ->12.250015258789062
AWDR ->0.4399995803833008
AXXIS ->-0.054000020027160645
AYFIE ->-0.2258000373840332
AZT ->-0.20000839233398438
B2H ->-1.5800013542175293
BAKKA ->66.4000244140625
BALT ->0.0
BCS ->5.710002899169922
BELCO ->3.8999991416931152
BEWI ->-1.3250007629394531
BGBIO ->-7.1999969482421875
BMA ->36.09999656677246
BONHR ->13.5
BOR ->0.4499998092651367
BORR ->-0.7249994277954102
BOUV ->1.0400032997131348
BRA ->1.0880002975463867
BRG ->57.50000762939453
BSP ->-0.8400001525878906
BWE ->-4.65999698638916
BWEK ->-2.3500003814697266
BWIDL ->-3.0
BWLPG ->8.45998764038086
BWO ->-7.900005340576172
CADLR ->-1.4949893951416016
CAMBI ->-2.243999481201172
CARA ->-9.5367431640625e-06
CIRCA ->1.9099998474121094
CLOUD ->-3.310000419616699
CONTX ->-1.2340011596679688
CRAYN ->-9.200019836425781
CSAM ->-5.82000732421875
CSS ->0.0
CYVIZ ->-1.9950027465820312
DLTX ->-0.2199997901916504
DNB ->0.0
DNO ->3.5360002517700195
DOF ->-0.09749996662139893
DSRT ->-0.6540002822875977
DVD ->-0.44499969482421875
EAM ->2.4899978637695312
ECIT ->-0.1900005340576172
ECO ->-2.2450008392333984
EFUEL ->24.75
EIOF ->1.2599997520446777
ELABS ->81.0999984741211
ELIMP ->9.919998168945312
ELK ->6.089994430541992
ELOP ->0.039999961853027344
EMGS ->0.2870001792907715
ENDUR ->-0.2529999017715454
ENTRA ->35.399993896484375
EPR ->5.380001068115234
EQNR ->37.720001220703125
EXTX ->-2.1399993896484375
FJORD ->7.100002288818359
FKRFT ->-7.500007629394531
FLNG ->21.85000991821289
FLYR ->-0.2220010757446289
FRO ->-0.3900032043457031
FROY ->-0.9300041198730469
GEM ->-1.7000007629394531
GENT ->2.299999237060547
GIG ->-9.479998588562012
GJF ->-3.0000152587890625
GNP ->-3.31500244140625
GOD ->2.940000534057617
GOGL ->14.42999267578125
GRONG ->4.0
GSF ->-39.55000305175781
GYL ->83.0
HAFNI ->-1.0999975204467773
HAV ->-1.3019990921020508
HAVI ->-0.5299997329711914
HBC ->0.18000078201293945
HDLY ->-0.685999870300293
HELG ->25.5
HEX ->-0.3800086975097656
HMONY ->0.0
HOC ->-2.1000003814697266
HPUR ->-1.8349990844726562
HRGI ->0.0
HSPG ->0.0
HUDL ->2.920999050140381
HUNT ->-0.048999786376953125
HYARD ->-7.949995040893555
HYN ->-0.8435001373291016
HYPRO ->-12.0050048828125
ICEGR ->-1.4499988555908203
IDEX ->-0.35800039768218994
IFISH ->4.625
INDCT ->0.4499988555908203
INFRO ->-2.8000030517578125
INSR ->0.3279999792575836
INSTA ->-0.015000104904174805
IOX ->-0.6599997282028198
ISLAX ->-7.0
ITERA ->0.25
IWS ->-0.009998321533203125
JAREN ->-12.0
JIN ->3.0099995136260986
KAHOT ->15.300018310546875
KAL ->2.699991226196289
KCC ->-3.5000038146972656
KID ->28.5
KING ->-0.6500015258789062
KIT ->0.9600009918212891
KMCP ->-0.880000114440918
KOA ->1.032000184059143
KOG ->57.99998474121094
KOMP ->2.239999771118164
KRAB ->0.3360004425048828
KYOTO ->-9.475002288818366
LIFE ->1.5299992561340332
LINK ->-2.500001907348633
LSG ->-2.20001220703125
LSTSB ->2.0
MEDI ->-37.5
MGN ->13.099995613098145
MING ->4.8000030517578125
MNTR ->0.07000017166137695
MORG ->1.0
MOWI ->10.200027465820312
MPCC ->17.41999650001526
MPCES ->-1.0499992370605469
MRCEL ->-2.278000831604004
MSEIS ->-0.5969996452331543
MULTI ->47.0
MVW ->0.0
MWTR ->-3.079998016357422
NANOV ->6.35999870300293
NAPA ->-3.769998550415039
NAS ->-36.260000228881864
NATTO ->10.600000381469727
NAVA ->4.049999237060547
NCOD ->-5.260017395019531
NEL ->9.725000381469727
NEXT ->-3.1000022888183594
NHY ->18.23000144958496
NISB ->0.0
NKR ->2.2400004863739014
